"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN1258203","MEIJI","499.8842937636658","131"
"IN4944164","INA","99.29705905548694","115"
"IN5485198","NALA","76.40832326939397","140"
"IN1252877","PUCCHO","551.4838207560784","11"
"IN6240455","POCKY","93.22365148599997","37"
"IN8198242","PUCCHO","263.8071824219021","49"
"IN5137371","PUCCHO","262.5457184980611","168"
"IN6444685","INA","799.3901127236765","198"
"IN6917109","POCKY","738.8430835807858","51"
"IN4095659","AQUA","111.83606523227199","135"
"IN1833830","MEIJI","41.15683435716723","78"
"IN6017779","MEIJI","267.13380056788515","77"
"IN3554852","AQUA","591.7738203307472","179"
"IN4585095","PUCCHO","707.7386393843391","91"
"IN5766004","PUCCHO","455.846398586451","49"
"IN9254209","MEIJI","460.5273741124438","82"
"IN1196105","PUCCHO","442.52553913537605","92"
"IN9498707","POCKY","727.3739556014945","57"
"IN5040299","INA","721.3805875368352","145"
"IN1605571","INA","762.9517335774407","33"
"IN4005409","MEIJI","788.3362882051945","88"
"IN8122546","PUCCHO","440.27963576888055","173"
"IN8261737","POCKY","446.7034674115728","82"
"IN3156567","PUCCHO","770.7709949256356","12"
"IN4296445","MEIJI","635.596592421205","57"
"IN2419172","POCKY","654.8891250311294","31"
"IN9804403","PUCCHO","149.52314804644044","47"
"IN5791793","AQUA","667.2332319475216","176"
"IN4337665","PUCCHO","740.2617083451482","46"
"IN0012631","POCKY","39.0948152751304","101"
"IN4060476","PUCCHO","395.5373771328207","105"
"IN8185405","PUCCHO","177.4609932232792","0"
"IN9232591","INA","255.96143890238352","6"
"IN0095679","NALA","183.01533868796201","62"
"IN3844231","AQUA","48.669059117554646","158"
"IN4251503","PUCCHO","208.05063938411476","115"
"IN0336878","POCKY","593.1386579723315","66"
"IN6634041","MEIJI","198.9508012208333","128"
"IN1873989","NALA","595.6689814116801","179"
"IN2360646","PUCCHO","521.8968493689637","64"
"IN3775259","MEIJI","588.721136222335","74"
"IN0231729","POCKY","594.0488284996936","19"
"IN4751153","AQUA","295.91942508783114","74"
"IN8675403","AQUA","460.41146128585586","105"
"IN3786275","PUCCHO","774.223496588079","72"
"IN1025086","INA","169.2650426778621","114"
"IN4894278","PUCCHO","73.84336108921615","124"
"IN7278231","NALA","718.341685664237","122"
"IN2222928","AQUA","495.52881615606304","3"
"IN6042456","NALA","488.1099404223518","151"
"IN1406250","NALA","219.4271872630625","169"
"IN7631269","NALA","264.3888362327518","178"
"IN8385558","MEIJI","766.0110135788611","137"
"IN2185903","NALA","11.397300342554201","63"
"IN3585233","AQUA","52.21213496836451","27"
"IN6376905","NALA","54.19351565206169","135"
"IN0066724","INA","477.82026639488305","131"
"IN2996753","PUCCHO","779.9804674342374","182"
"IN8020615","PUCCHO","102.55258445986685","131"
"IN0979185","MEIJI","569.5510051831112","14"
"IN1007370","POCKY","577.9023795112829","196"
"IN5302550","AQUA","293.5791485322457","164"
"IN1443497","MEIJI","788.5013988509443","167"
"IN1842946","MEIJI","12.76019485568898","10"
"IN4248832","NALA","612.7500983158236","168"
"IN0384732","INA","676.7747241102873","147"
"IN1865987","AQUA","669.0895210797233","170"
"IN3864163","NALA","601.0896467607131","169"
"IN5535044","POCKY","280.60397819252586","152"
"IN3676337","AQUA","208.2052682886582","110"
"IN6517807","POCKY","532.2944788194403","42"
"IN4300447","NALA","141.57540335696484","177"
"IN8126311","POCKY","399.6661273983483","51"
"IN1318632","NALA","648.7396119868823","75"
"IN1220476","AQUA","570.6197554852841","28"
"IN9699859","AQUA","513.9543599688054","181"
"IN8649563","POCKY","459.3027355174913","168"
"IN2527034","INA","140.9837461412645","99"
"IN4060476","PUCCHO","736.6751322795849","182"
"IN5630485","INA","573.7246010102871","64"
"IN6561032","NALA","219.03160680222854","109"
"IN9821013","PUCCHO","273.555850130613","153"
"IN2652767","POCKY","376.2651747375406","51"
"IN5325628","PUCCHO","5.295222325507205","163"
"IN0181213","AQUA","712.7349021613097","131"
"IN0334596","NALA","88.56112623190148","154"
"IN4029021","INA","308.4395174710768","64"
"IN1885240","NALA","527.6394020060336","132"
"IN4619545","POCKY","251.34811055892976","37"
"IN2723375","PUCCHO","271.78460540655016","167"
"IN2518414","NALA","531.5980774647804","129"
"IN9004209","PUCCHO","157.4004977919574","32"
"IN0866500","AQUA","369.6853256734516","137"
"IN8011095","INA","75.47338640210016","79"
"IN2797287","INA","36.002597307684354","53"
"IN2646368","INA","89.92704284909958","197"
"IN5570318","POCKY","660.413212075878","83"
"IN2413168","INA","105.50653943775738","30"
"IN3856906","NALA","327.9572224195261","128"
"IN4650877","MEIJI","50.961196360205264","137"
"IN7816495","PUCCHO","309.197564577006","130"
"IN3542341","PUCCHO","521.0840361605118","89"
"IN8066833","AQUA","61.2552485649397","91"
"IN5429335","POCKY","208.55449551176756","119"
"IN6927496","NALA","73.45115785883426","111"
"IN4048612","PUCCHO","618.7003226854391","136"
"IN4135675","PUCCHO","526.3973105160073","139"
"IN7815485","MEIJI","785.7182790445424","196"
"IN4235307","NALA","600.8681836117615","67"
"IN3504772","AQUA","769.7794196294707","82"
"IN9659774","NALA","513.6561977670805","73"
"IN9135099","PUCCHO","67.3379061631916","183"
"IN4904408","NALA","295.3129436213088","87"
"IN8182608","POCKY","304.7651714918748","91"
"IN3557862","INA","161.44209184679295","78"
"IN8454017","INA","174.51225058248113","13"
"IN8539531","AQUA","770.0797558217324","79"
"IN0012631","INA","626.4329093555398","77"
"IN0476868","AQUA","143.05194108918874","66"
"IN6363436","PUCCHO","150.4001839033035","199"
"IN8555841","MEIJI","343.7922146694365","42"
"IN9075489","AQUA","120.97072447289405","121"
"IN3638553","POCKY","261.9702924472428","143"
"IN1393677","POCKY","243.46447714457844","35"
"IN5646510","PUCCHO","314.2643139299038","42"
"IN0072853","INA","483.54383714208166","44"
"IN3638553","NALA","761.163408002295","20"
"IN2127362","POCKY","242.77783909977524","155"
"IN4252005","PUCCHO","747.6130731202101","38"
"IN5934171","MEIJI","438.5444603485041","168"
"IN9677251","NALA","169.70002384994444","99"
"IN3137837","NALA","16.098730329142718","184"
"IN5920136","POCKY","137.2339400564684","126"
"IN3520688","PUCCHO","228.86422185962942","170"
"IN9600445","MEIJI","312.62199479293844","36"
"IN1877267","MEIJI","114.70151565739181","19"
"IN9284074","NALA","196.03042836077788","23"
"IN6319836","MEIJI","572.195290920887","118"
"IN0952750","INA","533.541031072684","192"
"IN8077334","INA","231.48920592265898","43"
"IN5941057","POCKY","17.946386439438278","195"
"IN2232733","PUCCHO","590.4772327767993","9"
"IN9180677","PUCCHO","768.8439907243132","146"
"IN8350731","INA","453.9848012389694","6"
"IN4900123","PUCCHO","663.9603455830985","123"
"IN0602072","NALA","602.4685746433589","187"
"IN9492444","PUCCHO","283.3921140168486","73"
"IN5574748","MEIJI","458.00647180237377","135"
"IN6319836","AQUA","321.1716163073906","13"
"IN1428538","POCKY","524.8883338244242","160"
"IN7044277","POCKY","482.99204609186853","137"
"IN0323166","NALA","342.2731002500002","23"
"IN0739568","INA","113.9105183177236","95"
"IN1564961","NALA","719.5977869462387","158"
"IN3235432","POCKY","708.6163857701388","8"
"IN1284665","MEIJI","226.25046996340316","53"
"IN1498884","MEIJI","494.50536461987105","156"
"IN5621689","INA","480.61583742700765","11"
"IN8575703","AQUA","147.7740010525331","13"
"IN7386412","MEIJI","148.86881177585732","134"
"IN4332217","NALA","406.37498169060694","101"
"IN4095659","MEIJI","612.4799186368559","152"
"IN7089244","PUCCHO","417.04458250906725","105"
"IN6284637","POCKY","401.31121241526137","71"
"IN1312143","POCKY","532.0804301876018","114"
"IN0323166","INA","780.4914863666626","32"
"IN3819476","INA","543.3752007429501","197"
"IN6171025","POCKY","612.6427343167003","162"
"IN0353703","NALA","348.2872070813008","116"
"IN0626654","NALA","215.31418488003987","66"
"IN8152211","PUCCHO","422.53301068657817","84"
"IN0848389","PUCCHO","138.45202292022208","180"
"IN3906126","INA","79.78575123734794","87"
"IN3369014","MEIJI","332.2846430302363","180"
"IN4243907","PUCCHO","798.0398336503756","38"
"IN6826063","AQUA","77.07442186240081","54"
"IN9728193","NALA","639.0354301145964","100"
"IN3308059","NALA","703.2557082488988","100"
"IN1206503","POCKY","447.9284709012253","134"
"IN8407054","AQUA","611.6952822066426","124"
"IN1228479","POCKY","536.127329364198","122"
"IN6411948","NALA","610.6738515269182","26"
"IN9707983","POCKY","312.2607091787073","43"
"IN0599746","MEIJI","588.7451014081856","18"
"IN6760807","PUCCHO","258.8706503036889","48"
"IN2761105","NALA","291.5958623477136","60"
"IN2160658","POCKY","751.7074035694756","190"
"IN4026856","NALA","367.4215487514319","12"
"IN1522232","POCKY","627.5006606586079","165"
"IN9108781","INA","416.72798588440355","71"
"IN9575625","NALA","140.2186630322665","38"
"IN4131593","POCKY","185.83309713630442","60"
"IN9864660","NALA","585.7615455920592","15"
"IN4755967","POCKY","420.29599093632527","66"
"IN0124631","INA","407.5646152222194","45"
"IN3426613","NALA","622.1487289243865","187"
"IN2973612","POCKY","108.12938118357167","58"
"IN8004837","INA","352.75681985661555","133"
"IN2197961","POCKY","650.056473435372","4"
"IN5676205","AQUA","583.502338608848","55"
"IN1302421","POCKY","119.04926030906601","188"
"IN3598353","PUCCHO","67.93969956671694","36"
"IN3591962","NALA","94.81397983245627","92"
"IN2914156","NALA","123.67321746232334","96"
"IN1565136","NALA","706.0608485117025","75"
"IN6876884","MEIJI","698.1589827621921","71"
"IN0407980","PUCCHO","205.0181818676579","188"
"IN4123947","MEIJI","376.342235468851","155"
"IN5276862","MEIJI","677.4772603336812","25"
"IN6517807","NALA","683.2837830017651","147"
"IN5181188","POCKY","490.73803625717335","126"
"IN0857815","AQUA","193.06562754695216","104"
"IN0269539","MEIJI","312.4645434631562","119"
"IN1530058","POCKY","732.499216716113","154"
"IN3719698","INA","424.79817212802004","0"
"IN8559982","POCKY","343.4570952821325","181"
"IN7233434","NALA","777.5250650418737","115"
"IN2803873","PUCCHO","726.9131171764508","166"
"IN6446775","MEIJI","612.5548995159822","105"
"IN7331698","NALA","605.2820463940417","130"
"IN1735310","PUCCHO","601.5036019213857","179"
"IN5724290","INA","691.3756487903867","74"
"IN6416452","PUCCHO","605.4556045421489","105"
"IN6260606","MEIJI","381.8616236238256","0"
"IN6578280","PUCCHO","799.0544767758563","39"
"IN1809875","INA","518.2503305738785","37"
"IN3591962","MEIJI","263.8504870389876","31"
"IN3479394","POCKY","196.691377850726","148"
"IN2967137","PUCCHO","9.94319342369759","186"
"IN0581407","PUCCHO","97.74251947122774","194"
"IN9769020","POCKY","365.5362655535762","133"
"IN1744802","PUCCHO","472.71072092386447","140"
"IN7999048","NALA","514.8389355459519","167"
"IN7364356","POCKY","336.35406255408793","82"
"IN6271755","MEIJI","153.6128611068991","106"
"IN2324738","PUCCHO","379.72214223769737","152"
"IN7154978","INA","675.1925350684982","13"
"IN9638449","POCKY","402.33064495021966","101"
"IN7162549","POCKY","117.80515804345032","168"
"IN1126452","NALA","42.34722623986196","154"
"IN5931547","AQUA","394.0910604728264","28"
"IN2425029","AQUA","346.2753437959114","84"
"IN7769156","AQUA","378.22685869508274","135"
"IN8924225","MEIJI","593.1143617208987","58"
"IN6193728","AQUA","760.774110269063","131"
"IN6111196","NALA","665.5101001002058","199"
"IN6105889","INA","577.7246999930019","89"
"IN6695382","AQUA","660.9510528255889","133"
"IN1206503","POCKY","569.2425590378595","112"
"IN7207666","NALA","216.92288504617989","175"
"IN6446775","AQUA","352.70870731549013","96"
"IN0990987","PUCCHO","170.66687478111697","194"
"IN4196562","INA","462.6654789274499","126"
"IN5022599","NALA","658.3578417708434","56"
"IN6416452","INA","425.87699897895806","35"
"IN2297938","NALA","324.4609252782479","26"
"IN3345443","INA","252.92836168031087","184"
"IN0549554","MEIJI","20.22195337229233","177"
"IN1390910","AQUA","408.4079221302233","199"
"IN6245638","MEIJI","325.70285797049735","22"
"IN0155841","POCKY","603.7376657166323","137"
"IN0149501","MEIJI","192.79952835926073","14"
"IN3759285","AQUA","433.65290431573544","98"
"IN6796534","MEIJI","198.0682103681723","141"
"IN9496918","NALA","271.43974805704204","150"
"IN4992133","AQUA","375.97469731750147","97"
"IN2490966","AQUA","253.35658679328046","108"
"IN5319994","POCKY","431.2250100998625","66"
"IN9630373","AQUA","550.727099446762","58"
"IN9397836","PUCCHO","379.9220691029505","170"
"IN5348237","MEIJI","323.3304391236579","147"
"IN7619568","MEIJI","587.7967200514857","193"
"IN6689727","POCKY","47.47334070001456","167"
"IN3864163","NALA","54.32258175357179","8"
"IN3796017","NALA","66.53499947398859","133"
"IN9596066","NALA","183.3376667242346","51"
"IN7916909","POCKY","383.677134840702","157"
"IN6681533","PUCCHO","602.8079524511638","30"
"IN8442579","POCKY","477.37040442731484","104"
"IN5693372","AQUA","409.54281888550685","18"
"IN3789078","MEIJI","7.599479823994594","25"
"IN6785013","MEIJI","24.811892727317282","165"
"IN9080706","POCKY","732.4718235791776","165"
"IN4212613","AQUA","102.16579807716013","121"
"IN0020328","POCKY","702.5371113286682","142"
"IN6677126","MEIJI","100.70682387235193","144"
"IN6366654","INA","45.59461786521767","32"
"IN5134300","POCKY","316.5110857184937","11"
"IN1386661","AQUA","635.5004258826078","5"
"IN2362301","POCKY","423.05803256792956","194"
"IN0952750","PUCCHO","363.7612448788954","128"
"IN3224773","NALA","226.23070022957967","20"
"IN2266004","INA","688.2850836135487","84"
"IN8349216","MEIJI","496.5883123278211","128"
"IN8767265","POCKY","156.38891706419412","68"
"IN6352559","MEIJI","440.1129300289481","190"
"IN0384732","POCKY","449.4902309526439","2"
"IN6971353","POCKY","132.05014404853887","129"
"IN1707455","POCKY","665.4240658231842","16"
"IN4998503","INA","275.7866417030908","103"
"IN2612906","NALA","313.2939778580875","40"
"IN6503098","MEIJI","541.1354951643797","88"
"IN8185405","AQUA","794.3018956869134","67"
"IN3203011","AQUA","316.13631333274117","150"
"IN4178109","PUCCHO","698.234169294285","87"
"IN5900785","MEIJI","104.42737882692764","6"
"IN4983462","POCKY","332.10734256643775","9"
"IN6449484","POCKY","174.65468226089806","13"
"IN3338926","MEIJI","128.11621493890425","144"
"IN3338926","PUCCHO","755.5186990205195","172"
"IN4447554","NALA","437.59056584904806","127"
"IN8020615","NALA","570.6702786762125","200"
"IN3864163","MEIJI","727.335984431772","43"
"IN2622845","PUCCHO","757.8732242123285","184"
"IN4460098","NALA","81.41602204050768","30"
"IN0289529","PUCCHO","514.1319057530559","115"
"IN8057617","MEIJI","564.7261507317384","32"
"IN6934523","NALA","351.06990763285773","128"
"IN8983276","POCKY","378.13872600663836","133"
"IN7001081","AQUA","658.310275843396","192"
"IN9850122","POCKY","411.9885184482187","66"
"IN4736473","POCKY","205.28132874222905","183"
"IN9830180","POCKY","227.64945162072095","27"
"IN9709937","MEIJI","552.4305437708309","159"
"IN1289548","MEIJI","503.2338968217414","153"
"IN8536852","NALA","664.6219840370327","115"
"IN8528412","INA","160.50017914050667","147"
"IN5142257","INA","492.21778227463375","194"
"IN5183181","MEIJI","697.6668166902572","59"
"IN6608709","INA","588.1600109296095","192"
"IN4423944","POCKY","217.0675677971546","148"
"IN9097370","AQUA","264.4485272156996","125"
"IN5693372","INA","521.8431250486993","78"
"IN7300681","MEIJI","207.06545982835496","126"
"IN4276541","MEIJI","716.5673167834497","55"
"IN9650771","NALA","192.99909411850197","61"
"IN0989186","POCKY","500.748229717861","162"
"IN3566069","POCKY","170.64087900143997","18"
"IN9849963","POCKY","23.266288545344246","136"
"IN5418401","POCKY","254.24548381370604","151"
"IN2200237","PUCCHO","643.9116804262454","29"
"IN9119717","POCKY","388.62264733056713","130"
"IN3605709","INA","557.1480542502734","155"
"IN9603898","NALA","430.7936571318081","76"
"IN0096358","PUCCHO","47.92405971468793","28"
"IN4828865","AQUA","789.7602501017175","137"
"IN1732422","POCKY","368.55149016751153","54"
"IN4961144","AQUA","737.8406621454644","170"
"IN9180677","PUCCHO","164.77234149612323","32"
"IN5360485","POCKY","113.87583666136645","53"
"IN5335468","MEIJI","298.9771089063468","44"
"IN3504772","POCKY","622.8948700041778","129"
"IN0318395","AQUA","594.9869813975458","118"
"IN8719500","AQUA","221.52438544211634","56"
"IN4678269","AQUA","167.95186633729986","116"
"IN1962452","MEIJI","331.8635821564426","191"
"IN5808501","NALA","719.810703738209","160"
"IN6723761","NALA","532.201518104353","174"
"IN6988884","PUCCHO","526.6643923731044","20"
"IN8185405","PUCCHO","724.1193595486928","37"
"IN8555841","PUCCHO","692.5609803139032","67"
"IN2430643","INA","301.59582959222075","98"
"IN5830486","NALA","743.9615962651876","166"
"IN2572943","MEIJI","487.127702898294","154"
"IN0338101","INA","256.8928250918719","182"
"IN5016245","AQUA","675.7792410922432","94"
"IN7697962","MEIJI","582.9114420569056","123"
"IN6552167","PUCCHO","240.13320436738385","159"
"IN7524153","POCKY","545.8669160516903","101"
"IN2813158","MEIJI","104.2500901875716","22"
"IN1390910","PUCCHO","284.28937034739135","124"
"IN7211250","PUCCHO","309.26354316423993","102"
"IN4059153","POCKY","164.5170865328956","169"
"IN9504739","AQUA","391.81856602398676","104"
"IN3367078","PUCCHO","106.47623888414041","20"
"IN4472587","PUCCHO","311.9198580511702","109"
"IN6961798","AQUA","771.1661551547851","132"
"IN8489695","MEIJI","66.4232768633266","77"
"IN0543531","INA","227.12912661842992","165"
"IN8396824","AQUA","316.7149243605017","62"
"IN4874492","AQUA","795.194684152587","105"
"IN9834438","MEIJI","499.72421343552634","81"
"IN7017745","INA","108.53614475570063","18"
"IN2934385","PUCCHO","385.0640724288394","12"
"IN1078785","INA","751.8934574270337","111"
"IN5030196","NALA","14.381878174662742","114"
"IN2184442","AQUA","424.63945230086193","162"
