"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN6331913","NALA","341.6158101338357","19"
"IN4363095","INA","308.9712037788945","44"
"IN7890748","PUCCHO","588.0870600410447","67"
"IN1474498","POCKY","617.861458368416","92"
"IN5705925","POCKY","186.3063344593264","192"
"IN8882692","NALA","206.4731655169811","109"
"IN6985149","PUCCHO","150.18696753653424","198"
"IN1187122","PUCCHO","699.3584965945938","42"
"IN2081571","POCKY","536.1282451800739","95"
"IN2389436","POCKY","706.2651674189099","13"
"IN5231670","NALA","797.9189126116617","84"
"IN1509991","POCKY","797.484150472777","191"
"IN9082000","POCKY","413.43659565128854","131"
"IN8075610","PUCCHO","22.249675580653147","177"
"IN8818963","AQUA","153.35230685320502","30"
"IN2277048","INA","173.00071147608088","43"
"IN0573316","POCKY","772.4891358306159","5"
"IN2320431","INA","784.2742526681196","184"
"IN1624893","AQUA","422.7935356649532","87"
"IN0867822","MEIJI","710.3346863751073","153"
"IN8782709","INA","245.91719352087085","125"
"IN4744994","POCKY","457.9770280728598","107"
"IN5438484","NALA","470.6860154105199","70"
"IN1913981","POCKY","314.35016550260264","199"
"IN7805464","PUCCHO","223.60917244230012","56"
"IN9287917","INA","651.961473544546","100"
"IN1187122","MEIJI","284.49047449112464","118"
"IN6198830","NALA","475.38325752769833","79"
"IN3100039","POCKY","33.126238715052935","168"
"IN3175587","NALA","119.14540102773368","184"
"IN6611541","AQUA","51.89650556874851","158"
"IN2294196","MEIJI","256.134585540006","44"
"IN5041929","INA","602.8500381651439","115"
"IN3818202","PUCCHO","784.9849489186864","112"
"IN2945703","NALA","471.3465516641035","57"
"IN6793749","NALA","506.3669608236541","25"
"IN2663587","PUCCHO","132.7044256120143","66"
"IN4339368","NALA","771.9083913868263","166"
"IN2174403","POCKY","472.1255444990724","195"
"IN5291268","NALA","500.0068109778989","153"
"IN2687713","INA","444.16425583533714","80"
"IN2990746","INA","483.25502355003323","78"
"IN1768624","PUCCHO","116.80154592208488","24"
"IN7551944","AQUA","523.9404210189562","38"
"IN5771541","AQUA","38.3175265004234","16"
"IN1219015","NALA","251.14929849215062","156"
"IN4590035","PUCCHO","795.1825007319286","184"
"IN3148821","POCKY","107.18169340296322","172"
"IN8641783","AQUA","396.6160901397011","95"
"IN9855667","MEIJI","264.568006410679","25"
"IN8393059","PUCCHO","491.30871660078657","45"
"IN6915218","NALA","142.19976752196183","170"
"IN4593628","AQUA","278.8745397702695","177"
"IN4351607","MEIJI","719.678534503086","194"
"IN1571971","POCKY","8.883232677983697","117"
"IN0803510","PUCCHO","783.7267749549089","191"
"IN9668817","NALA","180.74655464421255","49"
"IN4756827","POCKY","446.33823680479816","152"
"IN0116558","MEIJI","407.9996413771144","172"
"IN6331913","MEIJI","433.7920427211276","140"
"IN6671629","NALA","369.9205936118685","31"
"IN6909744","NALA","463.95871180089017","36"
"IN7260771","POCKY","443.62150185398315","163"
"IN6985149","MEIJI","547.5159087267466","134"
"IN6010918","INA","114.37090507967156","37"
"IN5540495","AQUA","151.56898564938274","158"
"IN9485008","NALA","211.84165934569185","53"
"IN9695983","POCKY","129.64953992642512","157"
"IN1025888","POCKY","235.13324110357217","184"
"IN6909744","AQUA","191.85189479017419","168"
"IN5771541","INA","429.01915254729755","48"
"IN6115114","INA","364.02051945363917","158"
"IN4852807","MEIJI","166.36027156444862","16"
"IN3737479","PUCCHO","163.56780036636908","183"
"IN0853263","AQUA","360.138750975926","178"
"IN8147950","PUCCHO","77.86959096868398","86"
"IN6782869","MEIJI","748.9836615063695","179"
"IN2875445","MEIJI","114.3115341154081","133"
"IN0490036","AQUA","110.63566381077192","147"
"IN2797754","INA","146.7194790825496","72"
"IN6906172","AQUA","304.6088078537","198"
"IN0439449","INA","713.6250611897281","42"
"IN7007524","MEIJI","238.8099852552207","162"
"IN2089416","INA","38.83788263454039","23"
"IN1393713","PUCCHO","9.30235660574688","106"
"IN1913981","NALA","656.1639417406973","193"
"IN8393059","NALA","470.0427202265735","60"
"IN0004553","INA","683.9862196461102","115"
"IN8269406","NALA","468.26552906451303","175"
"IN2813746","MEIJI","586.432233539135","164"
"IN1797971","POCKY","240.08429647913096","193"
"IN5898020","AQUA","67.26540497974364","71"
"IN1416859","NALA","670.9225612618903","115"
"IN1116181","PUCCHO","22.688330498790688","199"
"IN4119044","INA","768.1227727839963","124"
"IN3683600","MEIJI","521.6191990385497","182"
"IN1051592","PUCCHO","351.03024889382647","157"
"IN1337888","AQUA","391.96160051748956","110"
"IN9588245","NALA","377.5204248027975","67"
"IN4201172","INA","613.3115348217596","124"
"IN2633660","MEIJI","419.14807959715887","197"
"IN2476909","NALA","600.5940459036501","155"
"IN1821236","NALA","247.77574095012025","31"
"IN3411268","NALA","496.91510025844974","181"
"IN7565452","AQUA","159.68235007592148","192"
"IN0814958","INA","457.90099832965404","161"
"IN4185716","INA","680.7762998945217","66"
"IN2431311","MEIJI","151.63693602353527","186"
"IN2126393","MEIJI","554.9850615970396","189"
"IN4358371","MEIJI","301.96494007440816","187"
"IN0578737","AQUA","632.1533531159646","66"
"IN7511496","POCKY","102.37264077362501","55"
"IN4781420","INA","713.7934935215411","100"
"IN8210562","PUCCHO","151.02134065929326","154"
"IN0996550","MEIJI","359.14990693071775","85"
"IN3004140","MEIJI","489.65313950681485","138"
"IN4594106","MEIJI","194.81092562217742","13"
"IN3329086","INA","529.4708328226269","5"
"IN0100257","MEIJI","461.7661522886322","180"
"IN4203575","INA","306.7165837558116","144"
"IN5564900","AQUA","340.2050590804338","142"
"IN8267218","INA","653.4320390888154","157"
"IN6520121","PUCCHO","582.1649358437595","134"
"IN3175587","PUCCHO","504.27276747772504","72"
"IN2183325","POCKY","490.8786787148957","148"
"IN7929901","AQUA","400.343032847533","6"
"IN9979942","NALA","589.3472709353957","144"
"IN5204558","POCKY","404.93710979374765","162"
"IN5930842","AQUA","707.4153169613455","148"
"IN1707713","POCKY","449.2734400557075","67"
"IN5683722","POCKY","695.8569140532115","129"
"IN7638857","AQUA","716.7026799169288","39"
"IN5086300","INA","417.1621286816092","87"
"IN0161244","PUCCHO","181.19968174850092","33"
"IN8881728","NALA","105.59844116553703","195"
"IN2431311","MEIJI","112.1850769438354","66"
"IN6487248","POCKY","284.28313921708457","170"
"IN7198607","INA","632.8609088815202","161"
"IN4116943","NALA","642.9608127373168","76"
"IN2331056","PUCCHO","166.6827145842145","56"
"IN5487186","NALA","56.04821035836257","27"
"IN6322765","INA","774.8606848882167","94"
"IN8604094","NALA","451.09299418336354","160"
"IN0009209","POCKY","369.6066285613915","158"
"IN3651323","POCKY","582.5795836037369","121"
"IN0405639","MEIJI","546.8518999582207","172"
"IN2431311","INA","715.0903019630629","175"
"IN0302439","INA","355.95778275553687","189"
"IN9218418","NALA","244.01052302623995","153"
"IN8782709","AQUA","648.9397491017924","55"
"IN8648100","MEIJI","88.50449642460785","34"
"IN9075799","PUCCHO","266.87158550297977","180"
"IN2296196","NALA","89.66835932828326","145"
"IN6046773","POCKY","544.6025032975595","142"
"IN7015541","AQUA","77.37016563410977","193"
"IN2237374","POCKY","742.5950113676294","87"
"IN2292868","INA","105.86250063638907","189"
"IN3730669","INA","541.9626434771369","187"
"IN3198290","MEIJI","515.8913952484187","182"
"IN7708212","AQUA","685.934413614434","48"
"IN9604481","POCKY","606.4006055050512","84"
"IN8573203","AQUA","288.4207597436112","149"
"IN2765508","INA","332.21826132594316","136"
"IN7284355","INA","678.5826864073765","64"
"IN9910948","NALA","229.4461788311475","41"
"IN2463406","PUCCHO","751.4170942729969","141"
"IN3053402","POCKY","777.9158873485104","101"
"IN5057228","AQUA","389.7209721544182","19"
"IN8332110","AQUA","694.2362985728213","120"
"IN9269721","PUCCHO","157.3778968883775","192"
"IN8475133","POCKY","84.00239270152761","7"
"IN4350679","POCKY","138.77001657630015","191"
"IN6527932","AQUA","290.3716170784942","115"
"IN9693278","NALA","330.9923945740721","195"
"IN4501211","INA","585.0398447495294","64"
"IN1834159","MEIJI","714.4958542436564","71"
"IN1869499","INA","90.49682348437382","10"
"IN8249491","INA","609.7721398723517","180"
"IN2625083","INA","265.3791479868975","181"
"IN8787398","AQUA","414.86904083181116","42"
"IN7647858","INA","67.69048985328509","199"
"IN8314939","POCKY","793.0306283165082","33"
"IN0439535","POCKY","341.66880630566556","50"
"IN0763668","POCKY","463.669026981482","90"
"IN3428752","POCKY","103.27155114993077","180"
"IN6689130","MEIJI","428.1200978100343","165"
"IN6406776","NALA","666.3117519200354","44"
"IN7249238","PUCCHO","214.6426242562234","141"
"IN7190331","AQUA","311.32696707268195","160"
"IN2293078","POCKY","245.43833674838","4"
"IN6405813","POCKY","191.37230652451376","45"
"IN4707724","POCKY","128.5698173663373","115"
"IN6594347","PUCCHO","23.487399889590193","102"
"IN9300247","PUCCHO","237.41136456995682","68"
"IN5009573","PUCCHO","368.00103184531713","159"
"IN0884282","MEIJI","454.35610155947717","78"
"IN6260859","MEIJI","181.517335683431","128"
"IN2552892","PUCCHO","438.8912802057472","48"
"IN2212902","AQUA","549.00565693995","22"
"IN6274920","PUCCHO","461.8680057824616","94"
"IN6985000","NALA","264.0699884756847","11"
"IN9642219","AQUA","426.4794370999761","90"
"IN3828574","NALA","431.12610949889057","147"
"IN4674321","POCKY","29.348308438036177","126"
"IN8707976","POCKY","538.5573707225159","19"
"IN1906316","INA","350.40217207897757","122"
"IN6139016","AQUA","213.50278055993644","136"
"IN0010221","INA","320.27426393591355","83"
"IN9893015","POCKY","412.0491465071123","154"
"IN8762853","NALA","189.25117088077835","70"
"IN6413853","POCKY","303.499474480222","179"
"IN8861110","MEIJI","653.2224844551154","37"
"IN6049325","INA","178.01302763496165","101"
"IN9082000","NALA","347.91767053346894","158"
"IN7446112","AQUA","268.48704791343636","196"
"IN3761188","MEIJI","334.06328528619576","74"
"IN2183325","PUCCHO","604.7749510241591","5"
"IN4651330","PUCCHO","219.83519674335662","109"
"IN3468131","POCKY","649.6747027240511","72"
"IN4223273","INA","542.488392671525","21"
"IN1818763","NALA","207.47284618083668","89"
"IN4443742","AQUA","504.2715619961857","33"
"IN6600321","AQUA","623.9109706924135","37"
"IN0214028","MEIJI","39.93903658183796","188"
"IN4944322","MEIJI","261.00109471175233","113"
"IN8581010","NALA","123.66193671752349","200"
"IN8622434","PUCCHO","531.4619776188723","174"
"IN4339368","NALA","634.8633483343613","167"
"IN9934364","AQUA","645.0571468945122","177"
"IN5231670","MEIJI","771.001056793708","133"
"IN9152204","AQUA","491.1943336496549","71"
"IN4973960","PUCCHO","708.3810728570113","63"
"IN6616111","PUCCHO","444.7216618299187","117"
"IN4739503","MEIJI","436.07753479624256","65"
"IN4358371","INA","577.7156844500499","26"
"IN5330222","INA","44.93762705149087","123"
"IN8963999","NALA","698.2670733440413","84"
"IN6456593","POCKY","50.961001894260335","42"
"IN9313932","POCKY","566.9863101267655","43"
"IN4413208","POCKY","708.5927217585861","11"
"IN6750763","MEIJI","575.8404530622192","106"
"IN2134892","MEIJI","506.6034831667714","190"
"IN9064340","AQUA","146.37715413509682","47"
"IN8908777","INA","682.1127184069635","49"
"IN1099579","NALA","108.16883684053845","68"
"IN4696326","PUCCHO","525.5066072077652","188"
"IN9513454","MEIJI","698.5801249336531","190"
"IN1312758","MEIJI","94.53630740375075","69"
"IN1674738","INA","143.04753816211633","97"
"IN9535367","AQUA","486.5642598756278","30"
"IN7042145","PUCCHO","42.8699010213006","6"
"IN3910662","POCKY","485.34675542589696","99"
"IN8604094","PUCCHO","455.8549466345438","153"
"IN8984001","AQUA","203.39015407300377","76"
"IN5782034","POCKY","787.2826054247888","170"
"IN2398706","PUCCHO","273.3856382937152","192"
"IN4322366","MEIJI","55.57935154101284","24"
"IN8492665","AQUA","496.5600378385755","94"
"IN3327522","NALA","420.0856829233896","139"
"IN7121954","INA","452.6228276556809","130"
"IN0604916","MEIJI","537.5815825239155","137"
"IN4776019","NALA","769.4666241528749","77"
"IN0425234","AQUA","225.9469252726775","71"
"IN2642036","MEIJI","519.5609620111677","15"
"IN2591195","INA","363.0021322823388","8"
"IN3419553","POCKY","513.0905908477373","29"
"IN5520546","AQUA","261.99810894785605","38"
"IN7444769","AQUA","716.0473010981052","140"
"IN3065594","INA","367.6125075196166","178"
"IN4654401","MEIJI","506.0056151540901","21"
"IN5275921","NALA","341.4238050719329","65"
"IN0450112","NALA","547.5503394301597","37"
"IN2389436","NALA","500.92024604809035","188"
"IN3539238","AQUA","558.0771302635654","32"
"IN4146002","INA","322.48802393812895","118"
"IN7249238","PUCCHO","673.4512177251057","141"
"IN9725773","NALA","497.2789137597432","192"
"IN8002350","PUCCHO","771.9403563859639","1"
"IN4402388","POCKY","785.2118007461675","99"
"IN2987032","INA","222.76110095827704","76"
"IN1507441","PUCCHO","47.1589109019468","163"
"IN6671629","MEIJI","799.0797233758003","37"
"IN9300247","MEIJI","516.6376501306329","180"
"IN9429522","AQUA","638.1740243332719","44"
"IN9265370","INA","36.75090890282317","26"
"IN8111797","POCKY","301.8586798137396","196"
"IN3920643","POCKY","400.65308988256595","78"
"IN1434558","AQUA","281.0387102909811","176"
"IN6562148","NALA","656.4720412079978","121"
"IN6826024","MEIJI","583.2523952636619","113"
"IN5959450","POCKY","454.63987932093687","62"
"IN4346591","NALA","317.12963975950913","104"
"IN0618098","NALA","782.8315425063117","187"
"IN4999858","AQUA","604.2419422325213","137"
"IN3114500","INA","457.3136606895906","30"
"IN2556222","MEIJI","113.8700486948766","66"
"IN2433902","POCKY","656.8520510663196","73"
"IN4487443","MEIJI","702.5426943433931","63"
"IN4415603","AQUA","89.58309784965233","89"
"IN2174108","MEIJI","547.6975071075008","128"
"IN3737479","AQUA","569.0405229190272","71"
"IN6933639","NALA","663.644629302499","137"
"IN0901084","POCKY","502.6710961579237","91"
"IN4985210","AQUA","656.8597627284664","17"
"IN5204558","AQUA","669.972083513934","113"
"IN2544423","INA","98.55393161882579","57"
"IN4786114","POCKY","794.0236292870239","74"
"IN4799940","PUCCHO","379.2845128777903","95"
"IN0116879","NALA","559.4932593393391","142"
"IN5894967","POCKY","305.97469979652277","64"
"IN9531397","INA","457.16693745233584","182"
"IN0944022","PUCCHO","117.36653586493485","144"
"IN7060479","AQUA","457.1889301012855","2"
"IN9157858","NALA","741.7774292474953","6"
"IN7047923","NALA","558.1656799134946","199"
"IN4050364","PUCCHO","102.48378023402","170"
"IN4691328","NALA","791.5223904332412","131"
"IN6406776","AQUA","558.0059701795366","20"
"IN0046229","MEIJI","499.2300090765276","139"
"IN0349261","INA","227.15945287013108","200"
"IN8371850","POCKY","594.7817359285276","132"
"IN8492665","MEIJI","561.1085886416801","124"
"IN7370427","AQUA","467.7008725569741","40"
"IN5856494","NALA","282.37444402721303","151"
"IN8547406","MEIJI","629.4061582291625","142"
"IN5393149","NALA","120.5735056728881","83"
"IN0692480","AQUA","264.8815526127611","193"
"IN4363095","AQUA","83.89228141127889","113"
"IN9677055","INA","409.7003988745414","146"
"IN3298219","NALA","345.7212340061757","76"
"IN2122009","AQUA","196.08155182178925","125"
"IN0075238","INA","175.72919681197516","102"
"IN3867131","POCKY","616.1072680515638","100"
"IN1303837","POCKY","477.97120646447115","200"
"IN1940136","NALA","44.907140063036906","76"
"IN2013531","INA","334.3759042198247","6"
"IN1421298","NALA","23.819889846496466","78"
"IN5224925","PUCCHO","652.1321077624967","1"
"IN8095054","MEIJI","690.927952862656","69"
"IN9465148","POCKY","556.0401433806104","148"
"IN9524267","MEIJI","482.46654732677933","178"
"IN1875004","NALA","195.6339841430065","16"
"IN0118300","PUCCHO","584.6281844450878","128"
"IN2037993","INA","205.29800901311242","62"
"IN0765428","INA","448.8464082782646","152"
"IN8560432","AQUA","716.7971555419296","142"
"IN3440852","POCKY","701.4455800795567","170"
"IN2286939","PUCCHO","248.9625505090264","159"
"IN2414403","POCKY","655.2409631464441","14"
"IN1757096","NALA","715.7216161556531","76"
"IN9791069","NALA","53.34885887746366","157"
"IN0495534","POCKY","391.53671295681147","82"
"IN2292868","PUCCHO","657.604762363967","127"
"IN4852807","PUCCHO","567.3683319308844","128"
"IN5003663","NALA","427.3985248400303","44"
"IN5623887","NALA","180.2417143202013","152"
"IN8243025","AQUA","415.3886904594123","3"
"IN9650334","PUCCHO","526.0625723613865","93"
"IN4413208","MEIJI","130.9084197264542","191"
"IN6260859","MEIJI","352.4618036511806","16"
"IN1659067","AQUA","541.6726726900055","58"
"IN4295340","MEIJI","262.64309940669006","137"
"IN6783496","POCKY","128.14242563803222","153"
"IN4309395","AQUA","432.2133863946616","70"
"IN2787416","PUCCHO","527.7316760287505","58"
"IN8165176","NALA","434.3342436884202","98"
"IN8383625","INA","340.54675047240914","128"
"IN1262868","NALA","349.55421862748005","162"
"IN9197915","NALA","483.5752587118619","149"
"IN9725773","PUCCHO","107.58978628329139","99"
"IN8393059","INA","536.5821923881117","144"
"IN3603377","INA","129.87022837148515","125"
"IN4943294","POCKY","580.1678229293119","58"
"IN6684176","INA","155.9955651821753","136"
"IN6650619","POCKY","636.7054094341916","178"
"IN9896581","MEIJI","267.6197743642608","37"
"IN5549976","AQUA","101.66602529010122","84"
"IN4488712","NALA","557.6744335774874","42"
"IN6235221","PUCCHO","578.9160153112769","155"
"IN2610797","PUCCHO","342.972130130098","184"
"IN3931712","POCKY","125.2597815881153","40"
"IN5049608","PUCCHO","674.2551489564806","176"
"IN5678714","PUCCHO","240.49134088468116","78"
"IN5577046","PUCCHO","534.326798253821","19"
"IN9280743","AQUA","392.50789615161625","139"
"IN7049246","NALA","288.84454718337895","14"
"IN2485337","POCKY","389.54384176210664","134"
"IN4322418","INA","489.8557618565377","3"
"IN5459573","MEIJI","255.4457926882286","27"
"IN7046528","POCKY","565.5724770297387","72"
