"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN1001327","POCKY","129.91808293732282","98"
"IN8762497","PUCCHO","274.5831219039598","200"
"IN0827655","MEIJI","429.19549931774196","199"
"IN7574664","POCKY","357.7446718642727","145"
"IN8662979","POCKY","268.9866175494865","84"
"IN8579369","INA","741.7852174177599","101"
"IN4748197","AQUA","121.31596985939397","73"
"IN7254835","PUCCHO","231.29973460521637","78"
"IN5844891","POCKY","505.54459975786995","32"
"IN8797595","AQUA","113.80599243873534","89"
"IN2622648","NALA","787.5313642190333","137"
"IN1906634","PUCCHO","551.2446221612513","143"
"IN0458631","INA","696.4382693988791","196"
"IN0820690","NALA","86.5609930906662","147"
"IN7278195","POCKY","375.1051123491969","166"
"IN2344570","MEIJI","171.68297248745108","38"
"IN5982599","POCKY","719.6404749439728","168"
"IN0987182","MEIJI","513.2123132326337","193"
"IN5444485","AQUA","436.5087709436632","5"
"IN1614205","AQUA","10.291126372320615","57"
"IN8557272","INA","469.1239362388247","113"
"IN1506340","POCKY","271.85616476737437","162"
"IN8225635","AQUA","541.0501953095394","121"
"IN2344570","NALA","479.7438211751993","173"
"IN6954036","AQUA","248.38667300906405","61"
"IN0795066","PUCCHO","111.84193886645637","136"
"IN6622074","PUCCHO","560.5127908636728","160"
"IN2609922","INA","319.65616226654737","136"
"IN7033142","INA","473.4328208243863","129"
"IN1395254","PUCCHO","551.5510509653836","186"
"IN5844891","NALA","30.11071548976896","191"
"IN0783176","AQUA","329.6830233454856","12"
"IN0599170","AQUA","565.3322525192062","192"
"IN9915837","NALA","732.2263583474895","107"
"IN1281702","MEIJI","283.0239155508016","162"
"IN3265222","AQUA","32.45015787568049","132"
"IN2143690","MEIJI","668.243163458781","139"
"IN2392913","INA","511.6197256139895","48"
"IN7993880","POCKY","676.1473445188279","107"
"IN2539663","PUCCHO","351.525390499405","45"
"IN0020659","POCKY","259.3062687077943","174"
"IN3407810","INA","117.89934113105335","194"
"IN7102163","AQUA","546.2903990357346","38"
"IN6237414","POCKY","605.6297644904042","139"
"IN6584403","AQUA","558.1938336749548","173"
"IN0006960","POCKY","292.2432283162516","125"
"IN5982599","MEIJI","16.621650746005322","144"
"IN1925092","INA","363.6091513053699","43"
"IN6084773","MEIJI","475.14813680623496","177"
"IN6777029","POCKY","447.58375925461047","122"
"IN9618984","POCKY","659.7810074585185","55"
"IN1055478","MEIJI","592.7252976205053","31"
"IN9948417","INA","359.41550144503566","2"
"IN1099249","AQUA","223.05040659647545","200"
"IN1655249","PUCCHO","769.6482126726256","17"
"IN8261082","PUCCHO","221.75038836930548","52"
"IN1811262","PUCCHO","647.1948035253122","142"
"IN6994246","INA","154.45504182436457","98"
"IN1087090","AQUA","62.22308835841115","36"
"IN2583259","AQUA","514.00198524903","172"
"IN7929053","NALA","92.53132832040608","113"
"IN5519742","INA","80.09794886368013","138"
"IN4482545","AQUA","429.6201028743598","151"
"IN4636207","INA","348.9329280097999","49"
"IN6572752","AQUA","667.323588946119","81"
"IN4083762","NALA","307.90057998304377","44"
"IN7278195","NALA","619.2358459246477","97"
"IN0780247","AQUA","685.3003630181116","173"
"IN6690898","AQUA","138.49805896854897","45"
"IN2729484","AQUA","142.00843784744407","159"
"IN5445701","NALA","598.1781681678733","7"
"IN0077497","AQUA","723.6238912714743","186"
"IN3538513","POCKY","445.59896372084563","133"
"IN5905759","AQUA","42.41128354057331","84"
"IN3071380","POCKY","425.1531232824241","14"
"IN5564726","MEIJI","709.9751793447683","173"
"IN6842062","MEIJI","106.16980464317238","102"
"IN3288323","NALA","747.0743324107252","35"
"IN1814580","MEIJI","365.83916024644185","5"
"IN4821146","POCKY","251.07401682455753","4"
"IN0766211","MEIJI","254.15336413391748","88"
"IN1986123","PUCCHO","612.5005470502346","178"
"IN4002413","INA","613.8571082839466","188"
"IN8782746","MEIJI","685.4600816533614","142"
"IN8858434","MEIJI","233.5513613431952","66"
"IN1903252","MEIJI","566.0050754097953","181"
"IN2606565","POCKY","279.0864694635045","102"
"IN5109907","PUCCHO","668.4448661226951","187"
"IN4023708","NALA","81.84001017114281","117"
"IN0296187","MEIJI","161.8358270898329","56"
"IN7366700","NALA","223.84534199539854","134"
"IN7520325","POCKY","289.29403021538894","153"
"IN0525359","INA","639.6459945571044","7"
"IN7893717","INA","288.531617646992","19"
"IN4962832","AQUA","632.3087341356973","69"
"IN5785685","PUCCHO","80.23635736647621","86"
"IN3255945","INA","212.2068897221784","119"
"IN9220025","MEIJI","235.40392366238441","52"
"IN1807120","MEIJI","635.998063227668","179"
"IN6434465","AQUA","481.7547033496609","88"
"IN4422324","INA","499.7132893319407","38"
"IN3543465","POCKY","546.2185054614055","9"
"IN6341165","MEIJI","698.0555716320847","45"
"IN1655899","MEIJI","226.43349828661044","78"
"IN6713165","NALA","500.33811086063037","145"
"IN4559499","INA","476.631065530261","125"
"IN7840516","NALA","429.3818739486263","30"
"IN7134316","NALA","445.70035167173955","52"
"IN3468267","INA","681.9399418615059","200"
"IN9143500","AQUA","42.47682579167392","74"
"IN9860322","NALA","360.6406262456055","174"
"IN7623492","MEIJI","701.1500297984404","74"
"IN8659082","AQUA","287.57231496410003","85"
"IN4722254","AQUA","585.5401884339082","36"
"IN1379674","MEIJI","355.9029608326684","180"
"IN2702474","INA","768.2538796228447","185"
"IN7645182","MEIJI","385.1900937555824","159"
"IN7963938","PUCCHO","185.85502661890155","125"
"IN7456323","NALA","42.52330344489821","140"
"IN1285413","AQUA","120.8201006895308","133"
"IN4976637","PUCCHO","503.81286279313673","163"
"IN2646632","AQUA","324.55641388723427","3"
"IN9550821","AQUA","505.02788301062213","0"
"IN7885530","NALA","321.6382966626153","122"
"IN7106012","INA","166.39707630623712","45"
"IN4637873","PUCCHO","688.1850013549597","5"
"IN7174199","NALA","450.8723107501767","57"
"IN1191167","PUCCHO","96.36134754659737","10"
"IN9746749","AQUA","639.0447335893949","122"
"IN2513367","NALA","27.77936826288022","58"
"IN0341622","MEIJI","88.85842398092633","98"
"IN1660542","MEIJI","553.660345686414","108"
"IN7965964","NALA","673.4931009479293","40"
"IN6105033","PUCCHO","667.9862789684618","124"
"IN3990719","MEIJI","699.331639189396","192"
"IN1246020","NALA","524.0351732748052","143"
"IN8006709","MEIJI","542.5154538954092","57"
"IN8810250","PUCCHO","269.1445671020942","114"
"IN5984173","MEIJI","240.29675988215195","157"
"IN1630239","NALA","371.99948450874064","92"
"IN0688097","NALA","676.151822301438","61"
"IN1596013","MEIJI","167.1383444700755","88"
"IN4308802","AQUA","686.5939209557619","129"
"IN6360723","MEIJI","526.4601960570747","60"
"IN9093959","PUCCHO","11.61779014408895","35"
"IN2996779","PUCCHO","713.7757265437702","99"
"IN5976960","AQUA","53.34019080166854","107"
"IN2659247","INA","639.7531941407619","147"
"IN8782746","AQUA","26.00424037179878","68"
"IN3172758","PUCCHO","682.8785527947155","115"
"IN5167843","NALA","366.4768683759379","111"
"IN8964268","PUCCHO","67.45561306693496","16"
"IN0006960","INA","222.1062340296798","82"
"IN2528604","NALA","503.6248168493871","46"
"IN0233948","AQUA","710.932257261027","187"
"IN4403710","POCKY","193.51107459233378","4"
"IN0920155","MEIJI","799.935392860981","65"
"IN2839169","INA","277.74137577108075","169"
"IN6582082","MEIJI","69.28404345160764","191"
"IN0518349","POCKY","726.3881131618316","31"
"IN5818958","NALA","414.0716575715339","130"
"IN8867089","AQUA","281.8098002551995","199"
"IN0087232","MEIJI","416.6491422504168","93"
"IN8906908","NALA","783.7288497471548","182"
"IN4288382","PUCCHO","595.1270888019769","35"
"IN6794506","INA","195.73330608045237","166"
"IN9645755","PUCCHO","290.9972927156385","48"
"IN6572752","PUCCHO","670.8715876317981","102"
"IN3546532","MEIJI","575.194452829493","36"
"IN7469519","AQUA","747.567953780533","188"
"IN0885913","INA","712.989565860498","94"
"IN2996779","NALA","593.7312614940289","108"
"IN9438968","INA","606.3049318317159","52"
"IN5071958","PUCCHO","641.8087927099192","99"
"IN5938837","PUCCHO","169.4115750833276","149"
"IN0580441","PUCCHO","424.3017529926282","27"
"IN5082427","PUCCHO","375.1504701604497","139"
"IN9500116","INA","87.21761391638603","50"
"IN3734978","INA","89.66485313637475","33"
"IN4962832","MEIJI","158.13353069252832","56"
"IN3380714","MEIJI","333.80795934121653","152"
"IN0811347","INA","97.8272574801549","65"
"IN3869125","AQUA","478.01930413101695","104"
"IN7574664","AQUA","537.2583076944081","196"
"IN3255945","MEIJI","520.1857002006667","11"
"IN6283537","POCKY","97.43393988753607","169"
"IN0211061","AQUA","232.74351813558582","47"
"IN3233249","PUCCHO","638.9408953024737","195"
"IN8625106","MEIJI","753.6113520490183","66"
"IN7238286","AQUA","650.521739109261","161"
"IN5158757","PUCCHO","439.28804015026117","125"
"IN4286454","MEIJI","327.9321838371047","32"
"IN4086666","AQUA","44.144662053624444","162"
"IN7308806","INA","294.28592004236566","49"
"IN6064343","MEIJI","602.0748107843347","5"
"IN7965964","PUCCHO","47.18104129483026","3"
"IN2204848","NALA","13.461348658545985","153"
"IN4733862","MEIJI","474.9970618457034","139"
"IN4805667","INA","677.3015598595674","187"
"IN1765526","AQUA","376.8965347383214","192"
"IN0358055","AQUA","408.6644486770385","62"
"IN7956226","AQUA","361.8781069891544","19"
"IN6572752","INA","707.4616912165407","8"
"IN9031782","MEIJI","723.2357298459277","23"
"IN6338617","POCKY","527.4467062004431","140"
"IN5181848","AQUA","73.06210959177001","102"
"IN2308853","PUCCHO","142.532447348888","124"
"IN3599262","PUCCHO","305.44078746259777","180"
"IN2177871","MEIJI","414.5307164322091","151"
"IN4482545","NALA","471.9214872681073","134"
"IN0153302","POCKY","425.58621619386514","136"
"IN5742127","AQUA","435.66201847842854","172"
"IN9117015","NALA","68.55872821738768","153"
"IN8963364","AQUA","624.5233345505799","181"
"IN8215791","INA","792.8393622118402","43"
"IN1057262","POCKY","346.0014103154034","166"
"IN5167843","NALA","88.20169460962688","167"
"IN8789457","NALA","531.405423396615","38"
"IN6394444","POCKY","594.403090804574","79"
"IN4778944","MEIJI","761.2185509893555","86"
"IN1537620","MEIJI","368.817123201032","113"
"IN5611105","POCKY","244.88817207227893","117"
"IN1114968","POCKY","325.3088468648963","78"
"IN8782746","MEIJI","203.8281052644872","130"
"IN0396018","NALA","591.9077441899846","110"
"IN8968870","PUCCHO","351.61003156889416","37"
"IN1244330","POCKY","19.562875553721497","16"
"IN4479073","POCKY","428.5448910019208","11"
"IN1617521","POCKY","182.49659547442496","153"
"IN0234266","AQUA","60.87756291416367","47"
"IN4593078","PUCCHO","560.0374228356403","172"
"IN0241257","AQUA","364.82014528944893","128"
"IN6736573","MEIJI","111.82420081661188","19"
"IN8609981","AQUA","80.70439078155012","38"
"IN3346720","NALA","639.8860766304734","82"
"IN5438997","MEIJI","603.9018850840113","52"
"IN1603574","PUCCHO","400.3299781195236","162"
"IN5287525","NALA","195.76556146365746","86"
"IN5654465","NALA","15.033818162992471","100"
"IN2022793","MEIJI","679.8894312671671","193"
"IN9266296","AQUA","50.29144585160195","198"
"IN2062937","INA","789.5389858200516","22"
"IN8274363","PUCCHO","301.10604218080744","194"
"IN0869243","NALA","47.34079713013236","84"
"IN9778228","INA","641.270571030869","64"
"IN5319054","AQUA","84.96545554410572","80"
"IN9769011","PUCCHO","580.1634202758424","53"
"IN3564436","AQUA","452.4839713899459","96"
"IN6884891","MEIJI","515.5455192544525","145"
"IN9429475","NALA","581.8018192691658","112"
"IN5230836","AQUA","308.3892337158044","175"
"IN9830209","INA","422.17395194888974","129"
"IN9042401","MEIJI","106.77608349880809","88"
"IN6015824","PUCCHO","168.57052896935096","168"
"IN2956214","INA","747.3124577821809","21"
"IN9570504","NALA","660.9642066880803","155"
"IN8992048","MEIJI","130.43907390384942","107"
"IN3990744","POCKY","685.6288895378892","114"
"IN1081981","MEIJI","449.12572412560183","99"
"IN5825306","NALA","49.87315960436632","24"
"IN9818801","POCKY","369.09931348644517","153"
"IN0972757","AQUA","694.5829911676836","151"
"IN9778839","NALA","713.2322196210921","192"
"IN0382656","MEIJI","111.68500850913377","174"
"IN0688097","MEIJI","546.9964208250443","137"
"IN6332319","AQUA","528.6034186808532","151"
"IN3839254","PUCCHO","434.07659337792876","63"
"IN1537620","INA","193.58021808511222","168"
"IN7084850","INA","475.6052419960018","149"
"IN3335693","NALA","362.114264215959","14"
"IN4808311","INA","320.7417456549934","160"
"IN5343866","POCKY","440.15786603551106","65"
"IN4383201","NALA","786.7847116550358","57"
"IN9062888","POCKY","546.0240977928391","2"
"IN9459474","AQUA","492.15879495604844","31"
"IN6511097","POCKY","24.707156370718074","163"
"IN7890213","MEIJI","679.5611730430561","85"
"IN6273412","NALA","267.98635914483793","15"
"IN4935739","AQUA","216.96689319784005","124"
"IN5677128","MEIJI","509.8961453679214","162"
"IN1013256","AQUA","381.6115035849001","190"
"IN9760462","INA","323.84362820809486","159"
"IN0810894","MEIJI","776.0200740687355","164"
"IN2157133","NALA","799.5121833082997","86"
"IN3257091","INA","570.9034416697135","36"
"IN3249019","MEIJI","92.53684473811285","188"
"IN4733862","NALA","99.99661820716385","77"
"IN3257606","PUCCHO","496.0088157350788","17"
"IN6306705","NALA","635.612241875653","65"
"IN8964268","PUCCHO","167.98161413928807","129"
"IN5312132","AQUA","743.5579770427065","155"
"IN1710805","MEIJI","100.63423500106185","197"
"IN4023708","AQUA","8.634754568067919","179"
"IN8328976","MEIJI","455.50277897874906","160"
"IN8949681","POCKY","697.5093347568751","55"
"IN2774918","PUCCHO","705.6443980817899","194"
"IN8854836","POCKY","407.2238430851925","178"
"IN6180312","NALA","89.65628571628422","40"
"IN1397998","MEIJI","364.3404860240471","167"
"IN9310881","INA","79.94484935523096","97"
"IN4820183","POCKY","260.0492772253484","76"
"IN1476613","INA","142.42002094266846","96"
"IN1837194","AQUA","348.5664188789145","50"
"IN8566773","POCKY","33.910333791931905","67"
"IN7819224","NALA","535.2923735252502","5"
"IN6592443","POCKY","281.3705929976729","75"
"IN0783176","NALA","646.9131238243916","187"
"IN5447594","POCKY","208.51480812307489","21"
"IN7972927","NALA","193.9307544281071","3"
"IN2440972","MEIJI","233.95712291868858","53"
"IN3855629","MEIJI","40.755320103448256","153"
"IN9248601","POCKY","780.2215703393068","116"
"IN9647139","POCKY","538.3692850187103","97"
"IN7719198","NALA","101.43433842205309","146"
"IN6804725","POCKY","631.290156981817","118"
"IN0725874","NALA","405.01539123067226","190"
"IN9385477","MEIJI","105.78366174813469","3"
"IN2229673","MEIJI","668.0300180107778","33"
"IN2622648","INA","5.261048914478461","190"
"IN8206530","PUCCHO","463.244163955903","87"
"IN3134534","AQUA","480.2061641255703","99"
"IN9309204","PUCCHO","107.39414738417311","30"
"IN3635983","PUCCHO","714.2950126190503","3"
"IN5743808","MEIJI","177.7110290397413","11"
"IN4090878","INA","401.3116373201794","70"
"IN2539663","NALA","752.9270401183068","168"
"IN2806223","INA","228.53672261550423","15"
"IN5513119","PUCCHO","668.5276340355381","125"
"IN2025649","POCKY","357.18750757100133","174"
"IN7066515","POCKY","414.5795137512972","126"
"IN1627709","INA","797.2476785253859","85"
"IN9248601","INA","562.4689802067026","60"
"IN2746439","NALA","233.67608145118115","153"
"IN4374769","AQUA","603.9583719303153","37"
"IN0489883","AQUA","121.51297598556681","119"
"IN3388836","NALA","664.9097171937772","106"
"IN0885913","INA","600.0913702393848","150"
"IN1163758","AQUA","475.6301447265367","164"
"IN4417765","POCKY","39.868449789573084","26"
"IN1699541","NALA","126.44408874131487","115"
"IN5851073","POCKY","716.457202231363","166"
"IN2625982","AQUA","276.8125087744065","178"
"IN6177279","NALA","765.6818822145449","1"
"IN5838925","POCKY","63.087295797275814","124"
"IN0418807","POCKY","358.83670827469786","170"
"IN9530527","MEIJI","644.5406083463109","188"
"IN8128274","AQUA","634.232241823763","165"
"IN0280578","NALA","279.71457320612666","186"
"IN9433662","PUCCHO","19.09351928779988","70"
"IN0241257","POCKY","299.9622192303946","138"
"IN0817122","MEIJI","179.25576153797633","119"
"IN5877894","INA","545.4477871480944","67"
"IN5767305","AQUA","499.17968941190423","113"
"IN8838698","INA","478.2184788309","162"
"IN6844081","AQUA","750.1745628663484","116"
"IN0648417","POCKY","379.5241590759051","41"
"IN0600761","POCKY","396.0913643383989","34"
"IN0887795","MEIJI","531.9372806495923","54"
"IN1415089","POCKY","294.9802410856832","193"
"IN4412733","PUCCHO","752.0079903384793","150"
"IN1949490","AQUA","97.12047383618044","35"
"IN8436666","INA","559.4981728954353","153"
"IN5105813","PUCCHO","345.58176196276935","164"
"IN1949490","AQUA","738.1654301935712","166"
"IN7393066","PUCCHO","660.2191301805951","139"
"IN8055726","AQUA","433.7060080091247","134"
"IN3064127","MEIJI","304.7931815940775","116"
"IN5369291","NALA","706.9334167700068","142"
"IN4046449","POCKY","509.97805541294764","37"
"IN8382433","POCKY","239.8962739751272","120"
"IN6417688","PUCCHO","305.3278138265934","14"
"IN6394444","PUCCHO","605.4975338504919","165"
"IN0136324","MEIJI","302.05765358955676","76"
"IN0153302","NALA","238.97659332733946","36"
"IN3089865","MEIJI","49.881562635346185","8"
"IN5167843","POCKY","502.058763564468","53"
"IN6376055","INA","526.7773494241873","137"
"IN4722254","INA","722.8303970508551","42"
"IN4689371","POCKY","601.5853585921283","23"
"IN3000431","POCKY","446.98194624707713","145"
"IN7886564","INA","120.97657653365091","53"
"IN9869415","AQUA","449.1972072220725","72"
"IN9604308","POCKY","677.9733891373485","54"
"IN4216876","INA","118.7454121686413","2"
"IN2204848","AQUA","431.261234991868","2"
"IN9054385","NALA","713.7374892214963","111"
"IN0056033","AQUA","338.83010225642397","59"
"IN1156443","PUCCHO","555.2448655955561","132"
"IN5792435","POCKY","151.1890097964288","196"
