"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST4193817463","IN8612158","342.3229636194301","2024-01-12 09:26:45.164819"
"CUST1748448783","IN1321739","237.72629951310347","2024-01-12 09:26:45.165816"
"CUST3854589570","IN8824076","100.03097446842432","2024-01-12 09:26:45.166812"
"CUST9373993125","IN5536318","284.66973607986785","2024-01-12 09:26:45.167810"
"CUST1710111100","IN5230836","372.26064168635435","2024-01-12 09:26:45.168808"
"CUST9397087724","IN0626163","45.909321679011995","2024-01-12 09:26:45.170580"
"CUST7290013741","IN1811262","173.38640037493002","2024-01-12 09:26:45.170802"
"CUST3361349349","IN0648417","685.9377446709907","2024-01-12 09:26:45.171799"
"CUST6222129684","IN8852966","604.5622874239963","2024-01-12 09:26:45.172797"
"CUST3210903448","IN6890962","487.20300921629524","2024-01-12 09:26:45.174790"
"CUST1565979161","IN2711198","601.2005639664663","2024-01-12 09:26:45.175853"
"CUST3790000689","IN9233087","673.4974765544584","2024-01-12 09:26:45.177784"
"CUST8503725972","IN1082221","157.54341250292154","2024-01-12 09:26:45.178780"
"CUST0479409351","IN7846277","689.1767823756571","2024-01-12 09:26:45.179778"
"CUST6661209418","IN9875533","321.36407437348197","2024-01-12 09:26:45.180776"
"CUST6960014168","IN6420121","374.6607521532431","2024-01-12 09:26:45.181773"
"CUST1945682126","IN8042750","789.0985180532815","2024-01-12 09:26:45.182769"
"CUST8332637119","IN2956214","27.773083940267036","2024-01-12 09:26:45.183768"
"CUST5270650793","IN4560498","295.35125730050066","2024-01-12 09:26:45.184765"
"CUST1969042195","IN2121900","738.6364271413681","2024-01-12 09:26:45.185763"
"CUST8332637119","IN5155992","637.5135072850886","2024-01-12 09:26:45.186759"
"CUST4502417207","IN0861066","761.3700449892274","2024-01-12 09:26:45.187757"
"CUST4960976544","IN2476370","789.9541577538637","2024-01-12 09:26:45.188755"
"CUST2464884017","IN4030314","293.8392837835023","2024-01-12 09:26:45.190749"
"CUST3038757875","IN9270330","156.30208251472538","2024-01-12 09:26:45.192743"
"CUST5344336190","IN4306400","215.58210905706136","2024-01-12 09:26:45.193741"
"CUST8709773354","IN5541240","553.6928016578852","2024-01-12 09:26:45.194738"
"CUST0292586349","IN2958442","209.27242228438456","2024-01-12 09:26:45.195768"
"CUST4656697898","IN4783715","230.15600725820454","2024-01-12 09:26:45.197199"
"CUST9399469493","IN9263095","569.3080060996907","2024-01-12 09:26:45.198738"
"CUST0054388158","IN6479545","269.5722118095044","2024-01-12 09:26:45.199724"
"CUST1194927078","IN5186424","293.79198173392115","2024-01-12 09:26:45.200721"
"CUST8117643058","IN0933849","99.64996287791628","2024-01-12 09:26:45.202514"
"CUST4273453060","IN3128020","251.32347301993812","2024-01-12 09:26:45.203713"
"CUST0080533406","IN4855188","323.2703554644032","2024-01-12 09:26:45.204710"
"CUST7124813725","IN0972305","209.4647791162877","2024-01-12 09:26:45.205707"
"CUST3543168747","IN8986614","371.5211002294418","2024-01-12 09:26:45.206705"
"CUST2095238389","IN4931081","223.68240531489357","2024-01-12 09:26:45.207703"
"CUST1097138240","IN3764446","656.7364042660611","2024-01-12 09:26:45.209698"
"CUST6351353780","IN2210795","64.62506687393787","2024-01-12 09:26:45.210696"
"CUST9384702969","IN9026632","581.6188639104299","2024-01-12 09:26:45.211726"
"CUST8760972098","IN7106012","723.0633408361738","2024-01-12 09:26:45.212722"
"CUST5309822323","IN7010098","344.5544211832743","2024-01-12 09:26:45.213719"
"CUST7586553468","IN8411121","203.10550280258514","2024-01-12 09:26:45.215714"
"CUST8445551714","IN3304812","573.6146169235418","2024-01-12 09:26:45.217713"
"CUST6097984901","IN1972614","575.2543195056966","2024-01-12 09:26:45.218683"
"CUST0892804053","IN3535979","693.8570496006517","2024-01-12 09:26:45.219705"
"CUST0743723188","IN8775459","96.20627710977159","2024-01-12 09:26:45.220700"
"CUST9863164500","IN6202434","470.05580773108045","2024-01-12 09:26:45.221698"
"CUST4075528349","IN1456336","221.74304820166486","2024-01-12 09:26:45.222663"
"CUST9584716541","IN0364296","340.23997717703094","2024-01-12 09:26:45.224689"
"CUST6266506805","IN4940897","605.2405116824197","2024-01-12 09:26:45.225656"
"CUST6253735156","IN3674166","404.6965093162956","2024-01-12 09:26:45.227650"
"CUST2477858390","IN1863786","327.6515449012332","2024-01-12 09:26:45.228648"
"CUST0108986039","IN5767305","364.3681962026256","2024-01-12 09:26:45.229646"
"CUST5055243446","IN8015750","22.74295271983677","2024-01-12 09:26:45.230643"
"CUST5917991696","IN6843453","637.6495904972551","2024-01-12 09:26:45.231640"
"CUST5875885233","IN2961143","354.55534859881163","2024-01-12 09:26:45.232637"
"CUST4193934877","IN7093692","347.0436990719447","2024-01-12 09:26:45.233635"
"CUST3525781725","IN2478840","405.09146712548625","2024-01-12 09:26:45.234631"
"CUST6434799458","IN2231253","620.2204373717869","2024-01-12 09:26:45.235629"
"CUST8463225721","IN9272897","453.8888922707889","2024-01-12 09:26:45.236627"
"CUST1959838484","IN2082630","692.5099706534173","2024-01-12 09:26:45.237624"
"CUST6410807468","IN6662107","400.0422912146845","2024-01-12 09:26:45.238621"
"CUST3627396851","IN4189461","691.412344069759","2024-01-12 09:26:45.240616"
"CUST4587029118","IN3842967","413.5956040957963","2024-01-12 09:26:45.241906"
"CUST2848446749","IN7609265","56.575668659628924","2024-01-12 09:26:45.243607"
"CUST2229097079","IN0726128","364.1838279272135","2024-01-12 09:26:45.244604"
"CUST9062859963","IN3873278","522.3642414910822","2024-01-12 09:26:45.245601"
"CUST7697218403","IN0885913","633.2538278134331","2024-01-12 09:26:45.246612"
"CUST3475416924","IN0234266","182.1819603534544","2024-01-12 09:26:45.247596"
"CUST4170101044","IN9058327","581.9143635916379","2024-01-12 09:26:45.248593"
"CUST6543371784","IN6745816","421.5552867263357","2024-01-12 09:26:45.249590"
"CUST1276320575","IN3495546","318.74840707112946","2024-01-12 09:26:45.250588"
"CUST6283402154","IN4488291","267.4798443259151","2024-01-12 09:26:45.251585"
"CUST6165524089","IN7581011","256.5312655615921","2024-01-12 09:26:45.252709"
"CUST3499315418","IN7071973","567.315534881836","2024-01-12 09:26:45.254618"
"CUST9750729718","IN0079536","616.9116225248459","2024-01-12 09:26:45.255576"
"CUST8566038024","IN2392277","38.10985156611465","2024-01-12 09:26:45.256573"
"CUST2146885924","IN5034739","368.7529942214294","2024-01-12 09:26:45.257571"
"CUST5474020056","IN1617521","715.8697955502704","2024-01-12 09:26:45.259599"
"CUST9387902836","IN6453436","423.85266785593126","2024-01-12 09:26:45.260562"
"CUST3927683855","IN2839169","513.7521658110904","2024-01-12 09:26:45.262389"
"CUST2140476952","IN6784265","224.4392254184582","2024-01-12 09:26:45.263555"
"CUST7228653971","IN3159805","790.7445632050445","2024-01-12 09:26:45.266967"
"CUST3617357355","IN0460468","202.08063878696095","2024-01-12 09:26:45.268572"
"CUST6509076800","IN8076047","457.842558945892","2024-01-12 09:26:45.269569"
"CUST2276319204","IN0888621","617.7202126851467","2024-01-12 09:26:45.270534"
"CUST8781964089","IN1191167","745.5812132850012","2024-01-12 09:26:45.271533"
"CUST5837077432","IN1324285","89.80757305727847","2024-01-12 09:26:45.272531"
"CUST9049227199","IN8828390","101.4710658642008","2024-01-12 09:26:45.273528"
"CUST0090604668","IN5445701","658.9495160817113","2024-01-12 09:26:45.276586"
"CUST8885242331","IN6519364","774.3585128481902","2024-01-12 09:26:45.280649"
"CUST1942926253","IN9860322","257.01156682456724","2024-01-12 09:26:45.282541"
"CUST4329079005","IN8698317","373.131915766004","2024-01-12 09:26:45.283503"
"CUST9271353897","IN8421942","760.0376382351383","2024-01-12 09:26:45.286627"
"CUST5469376972","IN8452364","461.0013931006975","2024-01-12 09:26:45.290616"
"CUST3075502947","IN2559477","663.3194171891951","2024-01-12 09:26:45.295518"
"CUST6765701189","IN3402994","168.63830565242108","2024-01-12 09:26:45.297701"
"CUST3397369456","IN9230259","708.0410156170572","2024-01-12 09:26:45.299458"
"CUST3038757875","IN5380699","76.07173523151167","2024-01-12 09:26:45.300486"
"CUST5134219156","IN0020659","445.0948492760629","2024-01-12 09:26:45.301525"
"CUST0936722347","IN5907272","453.8049659423677","2024-01-12 09:26:45.302450"
"CUST3929514181","IN3601734","589.2467898150035","2024-01-12 09:26:45.304444"
"CUST4182668459","IN5177044","676.6965497523178","2024-01-12 09:26:45.305442"
"CUST8028096795","IN0096491","765.842572505595","2024-01-12 09:26:45.306438"
"CUST4469998157","IN8180772","780.6303260176472","2024-01-12 09:26:45.307436"
"CUST3370438721","IN0917087","542.1310483989977","2024-01-12 09:26:45.312428"
"CUST3686217081","IN5519742","13.983469986246485","2024-01-12 09:26:45.316478"
"CUST1491760245","IN3639802","330.5570650346575","2024-01-12 09:26:45.318412"
"CUST7432004838","IN1696663","704.445379650059","2024-01-12 09:26:45.320437"
"CUST6253735156","IN8530749","406.75156353275173","2024-01-12 09:26:45.321430"
"CUST1969042195","IN9900802","657.6646202928987","2024-01-12 09:26:45.322398"
"CUST2807068928","IN5436939","513.3832452905588","2024-01-12 09:26:45.323428"
"CUST4469998157","IN8057504","97.45778013184578","2024-01-12 09:26:45.324424"
"CUST3898394368","IN9467168","600.9456278181242","2024-01-12 09:26:45.327402"
"CUST2149061117","IN9778839","45.99461464538569","2024-01-12 09:26:45.329379"
"CUST0587491061","IN9425718","718.3971784653949","2024-01-12 09:26:45.330408"
"CUST4723388342","IN4598278","43.57890671000584","2024-01-12 09:26:45.331408"
"CUST9962513246","IN0529106","247.12673720632043","2024-01-12 09:26:45.332401"
"CUST1405777109","IN0749413","451.1254169731753","2024-01-12 09:26:45.333527"
"CUST1804850982","IN0757846","581.5680603210791","2024-01-12 09:26:45.335362"
"CUST7136392326","IN7538071","536.9781336860455","2024-01-12 09:26:45.336360"
"CUST3216794104","IN6592443","727.1100109272887","2024-01-12 09:26:45.337358"
"CUST3711791044","IN7164842","250.42372686565622","2024-01-12 09:26:45.338385"
"CUST5214946562","IN0841721","428.755284872815","2024-01-12 09:26:45.339352"
"CUST2713705921","IN3257606","402.68807629186676","2024-01-12 09:26:45.340349"
"CUST0062494458","IN6208725","255.42714665389153","2024-01-12 09:26:45.341347"
"CUST2392189542","IN2410186","82.45301328276034","2024-01-12 09:26:45.344338"
"CUST8760972098","IN7358970","226.35777256624766","2024-01-12 09:26:45.345341"
"CUST4282206727","IN4307778","781.3333477845904","2024-01-12 09:26:45.347330"
"CUST3658201889","IN1001327","547.3005171596632","2024-01-12 09:26:45.348328"
"CUST0409799773","IN0396018","229.2128122793842","2024-01-12 09:26:45.349346"
"CUST9244908238","IN8649891","498.1063346070965","2024-01-12 09:26:45.350322"
"CUST5400792864","IN3956910","5.2450142444264864","2024-01-12 09:26:45.351320"
"CUST0728649004","IN8400897","57.86852304678842","2024-01-12 09:26:45.352317"
"CUST6878978435","IN6695355","15.336082539213646","2024-01-12 09:26:45.353315"
"CUST9358129903","IN0076066","47.46585900476874","2024-01-12 09:26:45.354384"
"CUST6804535687","IN7703603","207.5531728175259","2024-01-12 09:26:45.355309"
"CUST2484821005","IN3963131","592.2177211652971","2024-01-12 09:26:45.356306"
"CUST0611889210","IN1588785","770.1173194552417","2024-01-12 09:26:45.357304"
"CUST1316432749","IN6087958","397.223907820249","2024-01-12 09:26:45.360406"
"CUST9013724385","IN4794602","593.5376721318723","2024-01-12 09:26:45.363293"
"CUST6751579222","IN9047699","425.4273044583767","2024-01-12 09:26:45.365296"
"CUST4661935009","IN4593619","432.63301211857663","2024-01-12 09:26:45.366612"
"CUST8564341399","IN9610434","445.3292062171741","2024-01-12 09:26:45.367278"
"CUST6688228802","IN4115337","251.22447066753836","2024-01-12 09:26:45.368274"
"CUST8484870504","IN7654445","277.24681407097535","2024-01-12 09:26:45.369272"
"CUST3923286026","IN0623333","314.7458483288233","2024-01-12 09:26:45.371267"
"CUST2692867628","IN2985199","423.8760966609765","2024-01-12 09:26:45.372264"
"CUST8946871063","IN6132919","543.716927583","2024-01-12 09:26:45.373262"
"CUST1768076783","IN3753068","63.13778058542487","2024-01-12 09:26:45.375255"
"CUST0351291889","IN6021858","500.0299108197533","2024-01-12 09:26:45.377526"
"CUST8970212212","IN2878045","581.0064736500722","2024-01-12 09:26:45.381253"
"CUST6184079319","IN2428816","725.4822487768677","2024-01-12 09:26:45.382237"
"CUST6013103926","IN0136324","686.9837799680054","2024-01-12 09:26:45.383235"
"CUST2776319977","IN1966135","577.624968117853","2024-01-12 09:26:45.384232"
"CUST2753426473","IN1354688","547.6535389840344","2024-01-12 09:26:45.385230"
"CUST4748355381","IN4553859","424.09382356148467","2024-01-12 09:26:45.386227"
"CUST6759541361","IN6804725","315.75061467425076","2024-01-12 09:26:45.387224"
"CUST9808816111","IN1397998","771.0308712256563","2024-01-12 09:26:45.388222"
"CUST4276635769","IN6617782","674.5426946434374","2024-01-12 09:26:45.389219"
"CUST6157082871","IN4434716","405.53240351755977","2024-01-12 09:26:45.390216"
"CUST1860181237","IN5415980","279.69367076742185","2024-01-12 09:26:45.391213"
"CUST2499105181","IN4070012","356.1155214803081","2024-01-12 09:26:45.394454"
"CUST4173232059","IN8139068","514.3169082340621","2024-01-12 09:26:45.396225"
"CUST8430878590","IN8266200","734.0146126384166","2024-01-12 09:26:45.397230"
"CUST0078226339","IN8406423","504.77870392873933","2024-01-12 09:26:45.398223"
"CUST6518201699","IN9710048","529.43848430285","2024-01-12 09:26:45.399222"
"CUST1301177520","IN9938994","276.59730373966806","2024-01-12 09:26:45.400220"
"CUST0565397982","IN6453092","376.5120282034848","2024-01-12 09:26:45.401217"
"CUST9341918208","IN7538575","493.8363073779056","2024-01-12 09:26:45.402215"
"CUST2385228184","IN6796847","739.0656383866368","2024-01-12 09:26:45.403214"
"CUST4148681497","IN9618984","298.7961884776182","2024-01-12 09:26:45.404210"
"CUST0038136166","IN5707868","169.30680547617737","2024-01-12 09:26:45.405208"
"CUST5214946562","IN6840694","347.2981652373342","2024-01-12 09:26:45.406201"
"CUST2084521264","IN9836761","79.13388506639642","2024-01-12 09:26:45.408199"
"CUST1099594774","IN0979890","586.1237888819119","2024-01-12 09:26:45.410284"
"CUST4941123684","IN1582658","260.1449137400065","2024-01-12 09:26:45.411159"
"CUST3067631814","IN3827887","681.9214407179538","2024-01-12 09:26:45.413186"
"CUST0080533406","IN2401986","540.0280274961557","2024-01-12 09:26:45.414180"
"CUST4426446033","IN5348790","40.43551973763564","2024-01-12 09:26:45.415180"
"CUST4284712449","IN3322491","83.36466563749607","2024-01-12 09:26:45.416177"
"CUST8053461553","IN3510249","221.16399946256388","2024-01-12 09:26:45.417179"
"CUST8279294943","IN8540054","609.3755410167108","2024-01-12 09:26:45.418172"
"CUST6690750073","IN8013313","159.75742974014693","2024-01-12 09:26:45.418172"
"CUST6727812878","IN1523899","374.7362011369955","2024-01-12 09:26:45.419173"
"CUST0824055754","IN3089865","380.6415540186264","2024-01-12 09:26:45.420166"
"CUST9510255828","IN5955765","461.71256671468177","2024-01-12 09:26:45.421164"
"CUST2464884017","IN1687853","107.93761504365672","2024-01-12 09:26:45.422159"
"CUST9677283932","IN5046056","522.9713456037879","2024-01-12 09:26:45.423159"
"CUST9835207844","IN2619369","706.548561915642","2024-01-12 09:26:45.424156"
"CUST5392546127","IN6660926","22.232597675332343","2024-01-12 09:26:45.427117"
"CUST4284323936","IN6989048","68.09428043317621","2024-01-12 09:26:45.428146"
"CUST9584716541","IN6178983","143.12017065756572","2024-01-12 09:26:45.429142"
"CUST1945682126","IN0887644","128.60947762554434","2024-01-12 09:26:45.430137"
"CUST4180274339","IN0780744","534.6286067408679","2024-01-12 09:26:45.431139"
"CUST5628983110","IN0006960","517.616056592813","2024-01-12 09:26:45.432135"
"CUST5244963770","IN3575327","608.9730606723075","2024-01-12 09:26:45.433131"
"CUST5134219156","IN6164482","88.18919501424385","2024-01-12 09:26:45.434130"
"CUST0475044074","IN3566186","366.96477145867783","2024-01-12 09:26:45.435129"
"CUST3161581076","IN1277794","181.92618912456078","2024-01-12 09:26:45.436124"
"CUST4407063011","IN1567187","503.39135224339464","2024-01-12 09:26:45.437122"
"CUST1564299581","IN4722254","537.9642996786795","2024-01-12 09:26:45.438117"
"CUST5048930137","IN2648613","117.85754877793268","2024-01-12 09:26:45.439116"
"CUST0936722347","IN0734341","468.97957069259854","2024-01-12 09:26:45.440113"
"CUST4146693115","IN5162086","779.1563921030569","2024-01-12 09:26:45.441115"
"CUST4192616694","IN1767993","490.793541654657","2024-01-12 09:26:45.442106"
"CUST2729778185","IN9411025","52.465892311703385","2024-01-12 09:26:45.444102"
"CUST2725772384","IN1805245","301.478866974432","2024-01-12 09:26:45.445068"
"CUST2090425318","IN5683779","488.31430288352243","2024-01-12 09:26:45.447063"
"CUST1183136298","IN0558672","41.878742684495286","2024-01-12 09:26:45.448060"
"CUST4554900204","IN5876040","354.06749752341443","2024-01-12 09:26:45.449058"
"CUST4501682279","IN9745104","499.56062433624936","2024-01-12 09:26:45.450055"
"CUST8430878590","IN6857605","23.883008309991556","2024-01-12 09:26:45.451052"
"CUST8332637119","IN5336844","320.8073519568191","2024-01-12 09:26:45.452049"
"CUST3029465749","IN7688685","195.3438180277036","2024-01-12 09:26:45.453047"
"CUST3328209897","IN2702474","724.4188727647689","2024-01-12 09:26:45.455042"
"CUST2070758666","IN3337821","307.66630273306873","2024-01-12 09:26:45.456039"
"CUST6180744501","IN9132644","552.1902363739518","2024-01-12 09:26:45.457037"
"CUST4941123684","IN4658739","713.3937053562958","2024-01-12 09:26:45.460041"
"CUST7885069819","IN7432963","536.8921775607675","2024-01-12 09:26:45.463020"
"CUST7231723794","IN7051510","429.1319737813157","2024-01-12 09:26:45.465016"
"CUST7682872273","IN4617654","129.61497491945207","2024-01-12 09:26:45.466012"
"CUST0953071272","IN0001999","687.0772952423933","2024-01-12 09:26:45.467010"
"CUST0928229352","IN6994246","266.0816928839922","2024-01-12 09:26:45.468008"
"CUST3991199044","IN6319750","641.5431954766708","2024-01-12 09:26:45.469004"
