"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST3802772515","IN9850122","634.7074620131491","12-Jan-2024"
"CUST0498620769","IN3608996","21.035774823843177","12-Jan-2024"
"CUST8117643058","IN0157393","96.97487538573759","12-Jan-2024"
"CUST8109507847","IN4987552","108.05908648457746","12-Jan-2024"
"CUST8430878590","IN1885240","625.7596250343111","12-Jan-2024"
"CUST2757787936","IN0439795","711.3383483207442","12-Jan-2024"
"CUST8028096795","IN0930811","30.196754554352154","12-Jan-2024"
"CUST2462006142","IN0220814","767.071343189835","12-Jan-2024"
"CUST0178841045","IN2792936","488.4344984921942","12-Jan-2024"
"CUST1839241624","IN8547218","83.34157153373489","12-Jan-2024"
"CUST2949851011","IN1302421","526.0087533515166","12-Jan-2024"
"CUST2757787936","IN2953910","664.2560692977032","12-Jan-2024"
"CUST3605641913","IN1291489","539.5145785364623","12-Jan-2024"
"CUST4277417237","IN2697524","546.9317972482339","12-Jan-2024"
"CUST3999627508","IN2080906","45.53435226228392","12-Jan-2024"
"CUST4180854358","IN1869840","208.50838392071375","12-Jan-2024"
"CUST1559121065","IN8437209","632.2271165924961","12-Jan-2024"
"CUST6915013138","IN8779925","782.8828687798189","12-Jan-2024"
"CUST7448355642","IN7664923","76.65365572363669","12-Jan-2024"
"CUST0495548320","IN6059308","298.9618586801421","12-Jan-2024"
"CUST6561244720","IN0696017","697.6985810155782","12-Jan-2024"
"CUST6569282930","IN5598568","787.2468895137237","12-Jan-2024"
"CUST6954876664","IN0797514","756.23072028658","12-Jan-2024"
"CUST9299737657","IN3071049","441.4680423704192","12-Jan-2024"
"CUST4443368610","IN4854125","137.5361392882905","12-Jan-2024"
"CUST2351487518","IN2706624","300.3164014751617","12-Jan-2024"
"CUST9254312310","IN9069001","517.6909327931639","12-Jan-2024"
"CUST9942992343","IN6399962","567.3421193560715","12-Jan-2024"
"CUST8207390170","IN2712258","322.3573669237013","12-Jan-2024"
"CUST3008065764","IN3141502","47.146069344122125","12-Jan-2024"
"CUST4114145190","IN6575911","706.1377081311691","12-Jan-2024"
"CUST2951091601","IN9104116","561.1312474570999","12-Jan-2024"
"CUST7724343046","IN2197961","421.4541209210744","12-Jan-2024"
"CUST7543902959","IN8976485","76.12679815367233","12-Jan-2024"
"CUST5993284168","IN9228543","796.1143959199987","12-Jan-2024"
"CUST5464194306","IN6049107","676.7528608974714","12-Jan-2024"
"CUST6980724866","IN6609645","22.42289790559735","12-Jan-2024"
"CUST5760190754","IN3864163","640.8988546076413","12-Jan-2024"
"CUST7293052360","IN4628659","680.6968013714658","12-Jan-2024"
"CUST7359003589","IN4243907","750.9885672313544","12-Jan-2024"
"CUST9813623946","IN1347110","467.2873095328382","12-Jan-2024"
"CUST5738791905","IN0098549","422.84185232020866","12-Jan-2024"
"CUST5993284168","IN8420492","372.3303048449103","12-Jan-2024"
"CUST4502417207","IN2261963","784.7518788824902","12-Jan-2024"
"CUST8881851749","IN3511768","190.87445879076023","12-Jan-2024"
"CUST8392232814","IN0624057","565.895050397907","12-Jan-2024"
"CUST8972394423","IN4397142","175.97430449471696","12-Jan-2024"
"CUST0743723188","IN6043114","614.3410008239218","12-Jan-2024"
"CUST2398301407","IN8799264","104.8261180979339","12-Jan-2024"
"CUST9633053460","IN2421324","422.8117754687468","12-Jan-2024"
"CUST8701782197","IN2130731","354.76358011156094","12-Jan-2024"
"CUST4785169780","IN3924112","494.953118901575","12-Jan-2024"
"CUST3401019290","IN2700989","255.81050471676807","12-Jan-2024"
"CUST1299947047","IN1318632","117.91382115850425","12-Jan-2024"
"CUST2129028403","IN9017819","237.61553647105555","12-Jan-2024"
"CUST6153862597","IN0021686","240.21341664597597","12-Jan-2024"
"CUST3870265014","IN4196562","487.7183075523466","12-Jan-2024"
"CUST6759541361","IN7551363","163.98856445229904","12-Jan-2024"
"CUST7937904596","IN7818638","453.29139944488617","12-Jan-2024"
"CUST6954876664","IN0343852","493.03056798759815","12-Jan-2024"
"CUST8531751757","IN0966187","278.66885892343515","12-Jan-2024"
"CUST6283402154","IN4678269","130.6771521220831","12-Jan-2024"
"CUST4002023939","IN7207666","456.40338606737544","12-Jan-2024"
"CUST6042749377","IN0617169","53.45650775367225","12-Jan-2024"
"CUST2536449211","IN7732597","454.5242178358822","12-Jan-2024"
"CUST6588771899","IN5425603","125.69848182140012","12-Jan-2024"
"CUST9397087724","IN8199335","613.0524390382096","12-Jan-2024"
"CUST0938124369","IN3896605","42.397832202682665","12-Jan-2024"
"CUST3491876370","IN6227452","123.03849197503328","12-Jan-2024"
"CUST0302221875","IN2212929","238.84162430111877","12-Jan-2024"
"CUST7348633000","IN0335627","537.4205336308044","12-Jan-2024"
"CUST3313774128","IN6560602","7.290257870478037","12-Jan-2024"
"CUST1260167264","IN8031916","539.2490184145154","12-Jan-2024"
"CUST1708669700","IN5342453","790.4981328485766","12-Jan-2024"
"CUST3491876370","IN8366145","410.4179259220157","12-Jan-2024"
"CUST3258081740","IN2967137","560.0258916975632","12-Jan-2024"
"CUST3790000689","IN1105560","659.8197113318001","12-Jan-2024"
"CUST6819556945","IN8906569","269.7788493908059","12-Jan-2024"
"CUST3723991449","IN8743350","634.6669018494588","12-Jan-2024"
"CUST2469778795","IN8338626","26.33159043281653","12-Jan-2024"
"CUST9426311875","IN4961144","660.9578312433771","12-Jan-2024"
"CUST8970212212","IN9156283","319.11057848202995","12-Jan-2024"
"CUST5564363141","IN2586980","619.0872058553775","12-Jan-2024"
"CUST6519858432","IN4750198","459.20510197529745","12-Jan-2024"
"CUST9626215785","IN0217740","238.40425383982821","12-Jan-2024"
"CUST9646062262","IN8492387","569.6473531051589","12-Jan-2024"
"CUST8445551714","IN2080804","709.2129332447848","12-Jan-2024"
"CUST4649293345","IN5319994","671.8717755654271","12-Jan-2024"
"CUST4271090246","IN0952154","448.2527475259159","12-Jan-2024"
"CUST8946871063","IN2804055","558.9960220117987","12-Jan-2024"
"CUST2725601668","IN7862940","179.13814334887454","12-Jan-2024"
"CUST3236268786","IN0308547","314.1583540897024","12-Jan-2024"
"CUST7680263935","IN4335751","627.3619739387865","12-Jan-2024"
"CUST1240480322","IN0357052","26.86199185703701","12-Jan-2024"
"CUST8361073112","IN5422407","441.66946337335304","12-Jan-2024"
"CUST0305650177","IN6438664","737.1886689647076","12-Jan-2024"
"CUST3313774128","IN3646735","405.02552569482407","12-Jan-2024"
"CUST6955153166","IN1551810","471.4576965968462","12-Jan-2024"
"CUST5059663467","IN7972495","109.6069549055839","12-Jan-2024"
"CUST9604659617","IN0904804","526.7203601398104","12-Jan-2024"
"CUST9975170045","IN7076420","725.607704652967","12-Jan-2024"
"CUST1405777109","IN3396331","262.5636255882661","12-Jan-2024"
"CUST6518201699","IN5658883","696.1916142381675","12-Jan-2024"
"CUST3392575576","IN1255809","51.42747888102879","12-Jan-2024"
"CUST2129028403","IN7017745","344.31230682201635","12-Jan-2024"
"CUST3278832948","IN3823253","134.26202565732757","12-Jan-2024"
"CUST3747075027","IN7846427","69.90159105946402","12-Jan-2024"
"CUST0766214012","IN3552931","211.6523519970699","12-Jan-2024"
"CUST9500005447","IN0086725","171.30693495793872","12-Jan-2024"
"CUST6351353780","IN9309516","96.63856735938404","12-Jan-2024"
"CUST2667782433","IN3182613","631.9311858503685","12-Jan-2024"
"CUST4389313628","IN1385341","209.11409385289602","12-Jan-2024"
"CUST2089080111","IN3874828","128.5489727725558","12-Jan-2024"
"CUST2510489435","IN3967169","767.9994728496816","12-Jan-2024"
"CUST7972909906","IN9118881","448.84391183564156","12-Jan-2024"
"CUST8708939581","IN9138524","322.94819421185593","12-Jan-2024"
"CUST7136392326","IN8836099","339.07473501997777","12-Jan-2024"
"CUST3131256661","IN7496349","709.4279560445254","12-Jan-2024"
"CUST5875448216","IN1435090","623.293399242753","12-Jan-2024"
"CUST5306637038","IN6074058","775.9995186578919","12-Jan-2024"
"CUST9834072951","IN4815414","349.9304511274822","12-Jan-2024"
"CUST8295366331","IN3855728","690.0058396108424","12-Jan-2024"
"CUST0734870467","IN9603898","544.2266900062804","12-Jan-2024"
"CUST4938784828","IN6265015","515.4879168528528","12-Jan-2024"
"CUST2359235602","IN4423944","583.8535939844247","12-Jan-2024"
"CUST7934718695","IN9728193","645.2674712368859","12-Jan-2024"
"CUST0335578252","IN9352970","597.437752386788","12-Jan-2024"
"CUST8970360814","IN6353157","158.90018409078397","12-Jan-2024"
"CUST2437097412","IN4945903","570.8604854444616","12-Jan-2024"
"CUST0728649004","IN2398733","609.7882257993313","12-Jan-2024"
"CUST1563015266","IN8500666","736.2746817451681","12-Jan-2024"
"CUST3737593408","IN2324738","759.9851457918195","12-Jan-2024"
"CUST2111193735","IN9686409","97.74792286876986","12-Jan-2024"
"CUST2398301407","IN7318748","253.77542152275706","12-Jan-2024"
"CUST7785688596","IN5062505","330.7045205876567","12-Jan-2024"
"CUST1522261867","IN4971741","661.0362452305261","12-Jan-2024"
"CUST1648191425","IN2641687","538.9657904949992","12-Jan-2024"
"CUST3690430545","IN6284637","453.428381061427","12-Jan-2024"
"CUST8189397549","IN1753252","654.4668262412617","12-Jan-2024"
"CUST6518201699","IN9709023","431.45943332649455","12-Jan-2024"
"CUST7970665613","IN8082179","506.48358037128116","12-Jan-2024"
"CUST2469778795","IN7650704","175.41883976719717","12-Jan-2024"
"CUST2244774975","IN9264999","243.80378601807774","12-Jan-2024"
"CUST6152806336","IN3954530","785.0243130253691","12-Jan-2024"
"CUST4146693115","IN9456440","438.76859748413017","12-Jan-2024"
"CUST4943833644","IN6776655","509.6500535326266","12-Jan-2024"
"CUST5257847563","IN6808485","745.4771052243354","12-Jan-2024"
"CUST4856042576","IN9871168","793.1262002922268","12-Jan-2024"
"CUST7926687906","IN4435339","396.8482690879063","12-Jan-2024"
"CUST9798719678","IN4190841","181.17010948910246","12-Jan-2024"
"CUST4967659767","IN5015524","114.52591336480775","12-Jan-2024"
"CUST8701782197","IN0020328","574.4582915666774","12-Jan-2024"
"CUST6336883900","IN0311728","603.6449948816942","12-Jan-2024"
"CUST4371897587","IN2345945","593.196222008446","12-Jan-2024"
"CUST8419193411","IN2773044","424.98231898329","12-Jan-2024"
"CUST5987745150","IN1252877","591.8961341251594","12-Jan-2024"
"CUST8285688909","IN8000274","216.31249961961424","12-Jan-2024"
"CUST4037361961","IN9492444","228.15504021270365","12-Jan-2024"
"CUST8188292704","IN1891290","356.8545233359613","12-Jan-2024"
"CUST5055243446","IN5266220","691.1986235022179","12-Jan-2024"
"CUST3605641913","IN2380972","357.02257219292625","12-Jan-2024"
"CUST0648495289","IN3676337","398.41467293848723","12-Jan-2024"
"CUST1938553706","IN2168878","288.9334648252816","12-Jan-2024"
"CUST7146991038","IN6042456","690.883665906099","12-Jan-2024"
"CUST2244774975","IN2769585","124.23796055422176","12-Jan-2024"
"CUST6165524089","IN0393931","23.760991256540247","12-Jan-2024"
"CUST3658201889","IN6552167","391.00663864447165","12-Jan-2024"
"CUST8885242331","IN5914772","150.4471931102509","12-Jan-2024"
"CUST3263925840","IN0972113","184.40070077659178","12-Jan-2024"
"CUST3879348699","IN1604101","458.17862673312055","12-Jan-2024"
"CUST4407063011","IN6306678","25.682380570150467","12-Jan-2024"
"CUST0090604668","IN1668074","686.6692453508688","12-Jan-2024"
"CUST9581587441","IN0284618","532.0099368262585","12-Jan-2024"
"CUST4180854358","IN2738344","435.9806637080876","12-Jan-2024"
"CUST4579711161","IN1368315","755.8137699160277","12-Jan-2024"
"CUST5923239224","IN6564706","28.3373644477487","12-Jan-2024"
"CUST0778854554","IN1128823","409.85318785074855","12-Jan-2024"
"CUST4943833644","IN1355780","429.3673806492267","12-Jan-2024"
"CUST2242572612","IN2447535","179.47841507595632","12-Jan-2024"
"CUST5002538508","IN3973434","251.7602461140082","12-Jan-2024"
"CUST4661935009","IN2782867","398.6856001541134","12-Jan-2024"
"CUST0237739037","IN8407054","468.17521215498533","12-Jan-2024"
"CUST9604659617","IN1838902","575.7795047105683","12-Jan-2024"
"CUST3278832948","IN8004837","643.9384635626282","12-Jan-2024"
"CUST7025014481","IN0549554","186.34929665155687","12-Jan-2024"
"CUST9253236123","IN9605585","349.9787717874092","12-Jan-2024"
"CUST2392189542","IN1538076","638.027194755274","12-Jan-2024"
"CUST9802145645","IN5490750","569.0104746866108","12-Jan-2024"
"CUST9629107562","IN6363436","89.74137372999581","12-Jan-2024"
"CUST8334076596","IN1069852","197.3909945402551","12-Jan-2024"
"CUST0804010823","IN0586768","770.5548658170686","12-Jan-2024"
"CUST1995434803","IN0302389","7.476402182942393","12-Jan-2024"
"CUST6403949493","IN0397914","437.5622476869256","12-Jan-2024"
"CUST6274245283","IN7482225","189.90140314639626","12-Jan-2024"
"CUST9981208636","IN5294730","794.058409043372","12-Jan-2024"
"CUST1708669700","IN2616793","700.1923566430308","12-Jan-2024"
"CUST0416938168","IN0741302","565.3978621923358","12-Jan-2024"
"CUST3385595163","IN8672779","423.6550192216049","12-Jan-2024"
"CUST7571262282","IN6627449","146.6322076811135","12-Jan-2024"
"CUST2907431830","IN5011240","511.50125694306973","12-Jan-2024"
"CUST1850491884","IN8272530","394.9410956537231","12-Jan-2024"
"CUST0298176100","IN4406317","279.6798572986362","12-Jan-2024"
"CUST1860181237","IN2219950","551.8704760468506","12-Jan-2024"
"CUST3723325137","IN2184442","514.6515440247217","12-Jan-2024"
"CUST6095415662","IN8468273","21.59759332743385","12-Jan-2024"
"CUST5265154144","IN5192025","677.075476806529","12-Jan-2024"
"CUST6222129684","IN1317126","291.50388094320266","12-Jan-2024"
"CUST1609075064","IN1688745","557.0378300973017","12-Jan-2024"
"CUST4551495363","IN3265654","46.12992119831438","12-Jan-2024"
"CUST4797694582","IN4512611","490.37591877919823","12-Jan-2024"
"CUST8204520509","IN3308059","376.5628148727966","12-Jan-2024"
"CUST7936659355","IN4332217","431.73055768828914","12-Jan-2024"
"CUST6023104248","IN4998503","580.8280904447719","12-Jan-2024"
"CUST2223452785","IN2842361","776.1140570018032","12-Jan-2024"
"CUST6727812878","IN9709937","95.72192718732019","12-Jan-2024"
"CUST5465444504","IN6533270","560.7509356347404","12-Jan-2024"
"CUST2633820814","IN9732496","426.1420752734934","12-Jan-2024"
"CUST1816880422","IN6370183","610.1908562598618","12-Jan-2024"
"CUST0470963276","IN4332141","319.16180083709764","12-Jan-2024"
"CUST4444991336","IN0556823","386.49629898480936","12-Jan-2024"
"CUST6165524089","IN8134216","547.9879505892933","12-Jan-2024"
"CUST5993284168","IN4208126","618.9235195762247","12-Jan-2024"
"CUST1779378331","IN2030996","467.1970659593945","12-Jan-2024"
"CUST4223350849","IN3386448","419.0505558450835","12-Jan-2024"
"CUST8763551929","IN6475108","200.78026481643212","12-Jan-2024"
"CUST8463225721","IN2676976","492.6353367898147","12-Jan-2024"
"CUST6939135385","IN3475808","799.8864478381998","12-Jan-2024"
"CUST0009399144","IN3562401","468.62838091921765","12-Jan-2024"
"CUST8014588306","IN8763191","38.605999445251065","12-Jan-2024"
"CUST1621385774","IN0035525","738.8373964092167","12-Jan-2024"
"CUST2605089941","IN2607591","98.84801798164945","12-Jan-2024"
"CUST5993284168","IN1907161","638.8970823174676","12-Jan-2024"
"CUST5247050236","IN7888777","449.85374989931694","12-Jan-2024"
"CUST3990027019","IN7145456","501.7858047785559","12-Jan-2024"
"CUST0292586349","IN2393952","326.81546196282346","12-Jan-2024"
"CUST9824984355","IN0671364","732.9481462484405","12-Jan-2024"
"CUST6097984901","IN4464497","602.4751137624291","12-Jan-2024"
"CUST4193934877","IN3585233","199.4235729191354","12-Jan-2024"
"CUST9660161730","IN4893801","243.99161850629025","12-Jan-2024"
"CUST5214946562","IN8349216","695.9869110458352","12-Jan-2024"
"CUST9802145645","IN4508671","456.32011638601074","12-Jan-2024"
"CUST2125930783","IN4734800","150.35343626789248","12-Jan-2024"
"CUST1833753386","IN5181188","156.9748661006236","12-Jan-2024"
"CUST5878749244","IN4280295","500.38187687346255","12-Jan-2024"
"CUST1805408711","IN6171563","494.24975918678746","12-Jan-2024"
"CUST0804010823","IN6372934","754.5540910019525","12-Jan-2024"
"CUST1423813894","IN4640238","783.7842432090421","12-Jan-2024"
"CUST5512668134","IN5792807","28.71698456275277","12-Jan-2024"
"CUST3313774128","IN9413202","183.75768945259537","12-Jan-2024"
"CUST3411954610","IN1009906","656.449226739424","12-Jan-2024"
"CUST1683534661","IN2413019","390.83857717332336","12-Jan-2024"
"CUST0145086819","IN4779433","566.0614094480463","12-Jan-2024"
"CUST9604615849","IN9078195","652.0632570454251","12-Jan-2024"
"CUST1609075064","IN3848834","351.8840593983103","12-Jan-2024"
"CUST7619096755","IN3312724","503.33582079488343","12-Jan-2024"
"CUST5675573909","IN7081862","480.05646330978516","12-Jan-2024"
"CUST6169591346","IN8182608","205.98490812027717","12-Jan-2024"
"CUST0864231361","IN4650877","331.9910957828316","12-Jan-2024"
"CUST4565417559","IN3847753","755.692070574228","12-Jan-2024"
"CUST3617357355","IN2153575","742.3910123317467","12-Jan-2024"
"CUST4822566914","IN8152211","315.703678461268","12-Jan-2024"
"CUST1702016384","IN5100748","478.04622674064086","12-Jan-2024"
"CUST5464194306","IN6363613","763.5245390381344","12-Jan-2024"
"CUST4470552038","IN0886726","334.8963788010358","12-Jan-2024"
"CUST3499315418","IN9804264","340.43996332281347","12-Jan-2024"
"CUST0298176100","IN2636974","713.968409626859","12-Jan-2024"
"CUST4638037280","IN0654233","682.7081357369073","12-Jan-2024"
"CUST5319111653","IN2915744","241.55812035339238","12-Jan-2024"
"CUST6745294093","IN0181833","440.9657203006015","12-Jan-2024"
"CUST4662032694","IN2791333","18.32751165378612","12-Jan-2024"
"CUST4638037280","IN6051654","77.27371350162487","12-Jan-2024"
"CUST2404360368","IN2512834","466.9182102800186","12-Jan-2024"
"CUST7354461920","IN1400311","586.8775799931996","12-Jan-2024"
"CUST6970863191","IN7011840","799.8370164076031","12-Jan-2024"
"CUST0145086819","IN3899491","38.69792363179148","12-Jan-2024"
"CUST1833753386","IN6733822","49.966571772955476","12-Jan-2024"
"CUST7234308219","IN7643133","526.4623776089103","12-Jan-2024"
"CUST8751424634","IN9629161","446.49120224432505","12-Jan-2024"
"CUST6222553629","IN5467236","257.7593035999155","12-Jan-2024"
"CUST8189397549","IN9575625","19.369425109281373","12-Jan-2024"
"CUST0120106100","IN9268710","699.1210818175871","12-Jan-2024"
"CUST2229097079","IN8359331","68.34174628020311","12-Jan-2024"
"CUST0938124369","IN1138119","462.26996469744233","12-Jan-2024"
"CUST0542639939","IN0302833","589.6569081369503","12-Jan-2024"
"CUST4644581581","IN9826975","269.319269700609","12-Jan-2024"
"CUST7538191643","IN1078785","597.6259354765267","12-Jan-2024"
"CUST9264475563","IN6695382","632.7150649850485","12-Jan-2024"
"CUST4077438526","IN3277867","454.25775127092936","12-Jan-2024"
"CUST1276320575","IN6532528","342.8172380675623","12-Jan-2024"
"CUST2230165271","IN9767206","688.3413527332159","12-Jan-2024"
"CUST7597587748","IN9825354","761.8952223413667","12-Jan-2024"
"CUST7572707283","IN8421486","343.08279261711345","12-Jan-2024"
"CUST3752696402","IN2285858","41.71687516260378","12-Jan-2024"
"CUST9168167348","IN0452186","117.42020724159285","12-Jan-2024"
"CUST5474020056","IN2464853","16.533969474375183","12-Jan-2024"
"CUST5837077432","IN3981190","85.15586076114647","12-Jan-2024"
"CUST3575555305","IN4690388","293.2964546211804","12-Jan-2024"
"CUST3375318234","IN6799081","329.3252809718451","12-Jan-2024"
"CUST9129820543","IN9002492","490.14546891082784","12-Jan-2024"
"CUST4486691409","IN7655496","120.22518856049562","12-Jan-2024"
"CUST5306637038","IN5509193","93.10701434092864","12-Jan-2024"
"CUST7212110756","IN3617068","689.9781271662052","12-Jan-2024"
"CUST6448191585","IN1323775","267.22691317271864","12-Jan-2024"
"CUST0419204740","IN2954301","190.25766333336725","12-Jan-2024"
"CUST6684925414","IN3372146","653.650351146495","12-Jan-2024"
"CUST6222553629","IN9509044","689.1986316180561","12-Jan-2024"
"CUST2410101274","IN8586994","25.50197495805904","12-Jan-2024"
"CUST2329085812","IN6097607","787.7709345059351","12-Jan-2024"
"CUST3052076939","IN6947420","15.803629885029489","12-Jan-2024"
"CUST3029465749","IN2481914","477.7552824637337","12-Jan-2024"
"CUST1222309954","IN6171623","550.6331120287982","12-Jan-2024"
"CUST7631305139","IN2796902","683.923521028053","12-Jan-2024"
"CUST6354357340","IN5348237","589.24062491217","12-Jan-2024"
"CUST9829751558","IN5133236","438.6452991798431","12-Jan-2024"
"CUST3699194670","IN2250963","548.4332703671051","12-Jan-2024"
"CUST0080533406","IN3088441","171.1260909065725","12-Jan-2024"
"CUST9387902836","IN4591939","579.2195440700862","12-Jan-2024"
"CUST6455378416","IN6689727","267.9802501443122","12-Jan-2024"
"CUST5983211341","IN6990117","262.47970155812163","12-Jan-2024"
"CUST1400640899","IN8421073","432.2809710297449","12-Jan-2024"
"CUST3583159049","IN3320030","607.9092655556703","12-Jan-2024"
"CUST7212110756","IN4936704","688.1373539025282","12-Jan-2024"
"CUST4532011590","IN7523874","64.37742550419604","12-Jan-2024"
"CUST9229296091","IN9238571","174.96021241463131","12-Jan-2024"
"CUST8237869004","IN3450056","293.7402363339389","12-Jan-2024"
"CUST4429093262","IN5248480","43.870945137090246","12-Jan-2024"
"CUST4687019499","IN2555285","473.04929003729126","12-Jan-2024"
"CUST5955074484","IN4258946","332.8244091278739","12-Jan-2024"
"CUST7814776729","IN2925247","127.64725469388848","12-Jan-2024"
"CUST1653998848","IN6277287","51.2677836687606","12-Jan-2024"
"CUST1332728794","IN2416204","389.1409705773532","12-Jan-2024"
"CUST7502637474","IN7259937","173.5293290533912","12-Jan-2024"
"CUST1736596971","IN2210995","210.01314549862226","12-Jan-2024"
"CUST8330926227","IN9303629","395.7885466424879","12-Jan-2024"
"CUST6231849074","IN1899010","97.93373884989273","12-Jan-2024"
"CUST2791221666","IN1339142","565.4506744279308","12-Jan-2024"
"CUST7869531152","IN4894278","350.9690278860232","12-Jan-2024"
"CUST5318992387","IN0979185","756.075265461515","12-Jan-2024"
"CUST0936722347","IN5009868","747.2463700819274","12-Jan-2024"
"CUST6404456484","IN0187755","528.2979796397176","12-Jan-2024"
"CUST9541126346","IN1836334","250.35520699715315","12-Jan-2024"
"CUST5564363141","IN8631692","518.007305140558","12-Jan-2024"
"CUST3923933525","IN2326144","121.83065902221439","12-Jan-2024"
"CUST6087225172","IN4930562","269.7370728622825","12-Jan-2024"
"CUST0040686860","IN8402207","459.9998072308945","12-Jan-2024"
"CUST8514617399","IN6893409","256.02910106465447","12-Jan-2024"
"CUST3465192564","IN2425029","336.4391334071049","12-Jan-2024"
"CUST2402877030","IN2064547","747.489732940827","12-Jan-2024"
"CUST9168167348","IN5571652","276.1450423507612","12-Jan-2024"
"CUST5633801386","IN5071528","355.2193603004643","12-Jan-2024"
"CUST4644581581","IN2810365","511.34482518636327","12-Jan-2024"
"CUST3117669565","IN9477204","798.0411997270282","12-Jan-2024"
"CUST8122202210","IN0317213","755.0764413404479","12-Jan-2024"
"CUST7356245444","IN9604338","367.2099095967938","12-Jan-2024"
"CUST6434215886","IN8968887","334.49769445187775","12-Jan-2024"
"CUST5276919893","IN1386661","183.88157152449253","12-Jan-2024"
"CUST6615236476","IN6522948","587.6754949174884","12-Jan-2024"
"CUST7393449349","IN0848974","767.6771644502604","12-Jan-2024"
"CUST4662032694","IN5677298","57.99632335520015","12-Jan-2024"
"CUST5424697340","IN2518414","156.7348097188507","12-Jan-2024"
"CUST3268570078","IN5705990","275.09925049991","12-Jan-2024"
"CUST1702016384","IN5177262","266.9800326936999","12-Jan-2024"
"CUST2465140254","IN4240230","774.4673221715503","12-Jan-2024"
"CUST8970212212","IN0474831","204.50324592534847","12-Jan-2024"
"CUST1086020780","IN3205986","437.44321056317347","12-Jan-2024"
"CUST6351353780","IN1258203","742.6699532037202","12-Jan-2024"
"CUST3630875701","IN3602013","557.7891777390495","12-Jan-2024"
"CUST7970665613","IN5008108","314.2619168942317","12-Jan-2024"
"CUST1581472750","IN4392088","798.2808299533863","12-Jan-2024"
"CUST0602790452","IN6028249","603.1560436014032","12-Jan-2024"
"CUST3747075027","IN8415221","100.99171686460751","12-Jan-2024"
"CUST2667782433","IN6574620","36.03633641327855","12-Jan-2024"
"CUST7699829346","IN6139427","533.8265628502704","12-Jan-2024"
"CUST3583359194","IN2976818","378.3175759037661","12-Jan-2024"
"CUST5262418732","IN2214503","246.98096503974514","12-Jan-2024"
"CUST2192893739","IN9033516","316.61301516688883","12-Jan-2024"
"CUST4368614873","IN3394095","707.7563974723997","12-Jan-2024"
"CUST1347410424","IN9075489","263.117060077469","12-Jan-2024"
"CUST9541126346","IN1473282","149.06079983586844","12-Jan-2024"
"CUST1256797116","IN1466795","430.8560498525685","12-Jan-2024"
"CUST2077094028","IN2157527","488.0061285550558","12-Jan-2024"
"CUST3052076939","IN1815996","634.6167349741451","12-Jan-2024"
"CUST9834072951","IN4895352","235.63640354636732","12-Jan-2024"
"CUST4554900204","IN6917109","504.3199258309469","12-Jan-2024"
"CUST6336883900","IN9864660","707.5053466294885","12-Jan-2024"
"CUST2899637558","IN4855821","646.1427228141238","12-Jan-2024"
"CUST8334076596","IN7439350","493.1981145613134","12-Jan-2024"
"CUST6351353780","IN4686591","295.8664605739645","12-Jan-2024"
"CUST9397087724","IN9834438","485.02520820336093","12-Jan-2024"
"CUST4035182924","IN6575470","289.1359661022253","12-Jan-2024"
"CUST3378168114","IN7619568","296.41017837755584","12-Jan-2024"
"CUST9581587441","IN6393420","96.10181234165955","12-Jan-2024"
"CUST4444991336","IN6315189","385.59338679145526","12-Jan-2024"
"CUST4661935009","IN9570011","193.35600590136954","12-Jan-2024"
"CUST0728649004","IN3739363","321.78405703081853","12-Jan-2024"
"CUST1702016384","IN6106491","267.38372919943896","12-Jan-2024"
"CUST1859687608","IN0739568","620.1343978764326","12-Jan-2024"
"CUST0888520696","IN2809089","796.6049126069229","12-Jan-2024"
"CUST6881149188","IN8408637","674.3440029065061","12-Jan-2024"
"CUST1210540470","IN4296445","492.43697046301276","12-Jan-2024"
"CUST4516787351","IN2073916","143.03329637670416","12-Jan-2024"
"CUST8018158215","IN4711215","773.8827487605573","12-Jan-2024"
"CUST7724343046","IN0989186","453.21827435437916","12-Jan-2024"
"CUST3947034691","IN7500954","183.52550793497832","12-Jan-2024"
"CUST8066084419","IN2830831","425.57037228408717","12-Jan-2024"
"CUST0812446427","IN1026543","639.9321476626212","12-Jan-2024"
"CUST6765701189","IN0712546","630.8788620142941","12-Jan-2024"
"CUST8463225721","IN1610892","578.3384913030757","12-Jan-2024"
"CUST7146991038","IN7278231","243.5853452884973","12-Jan-2024"
"CUST7079164001","IN1306682","685.9148218301401","12-Jan-2024"
"CUST8856042686","IN5732486","694.3180894350107","12-Jan-2024"
"CUST5857435749","IN6544327","621.4237117046679","12-Jan-2024"
"CUST8400715010","IN1033254","195.53278286106865","12-Jan-2024"
"CUST5002779269","IN2733775","712.2605491219362","12-Jan-2024"
"CUST3155370518","IN5302550","437.790457395035","12-Jan-2024"
"CUST1590489065","IN8122546","343.5140200013938","12-Jan-2024"
"CUST3120162574","IN5791793","581.1074789037696","12-Jan-2024"
"CUST5610818721","IN1876088","410.15324541738386","12-Jan-2024"
"CUST8573526337","IN3753088","176.06217645815562","12-Jan-2024"
"CUST5629237885","IN7109784","553.6137206804821","12-Jan-2024"
"CUST8324916965","IN0151530","328.73008833364446","12-Jan-2024"
"CUST5769593538","IN0747691","168.13305109319637","12-Jan-2024"
"CUST7387032313","IN2058851","143.52719592977462","12-Jan-2024"
"CUST5555490882","IN1192629","739.0835470941026","12-Jan-2024"
